id,lon,lat,osm_id,id
61363640,-71.15288,42.2651,61363640,4094
61363648,-71.110144,42.265075,61363648,4095
61363653,-71.0386308,42.3700369,61363653,4096
61363655,-71.0380835,42.3704972,61363655,4097
61363661,-71.0977109,42.2660641,61363661,4098
61363678,-71.0991451,42.2651448,61363678,4099
61363682,-71.0983166,42.2656009,61363682,4100
61363787,-71.05575,42.3569024,61363787,4101
61363805,-71.0563276,42.3568244,61363805,4102
61363835,-71.1270476,42.3589056,61363835,4103
61363852,-71.155283,42.278824,61363852,4104
61363876,-71.159156,42.348915,61363876,4105
61363895,-71.0516412,42.3211495,61363895,4106
61363899,-71.0575887,42.353411,61363899,4107
61363910,-71.0864257,42.3360216,61363910,4108
61363912,-71.0871654,42.3367658,61363912,4109
61363944,-71.0640964,42.3235134,61363944,4110
61363960,-71.0354614,42.3727587,61363960,4111
61363971,-71.0359053,42.3723759,61363971,4112
61363981,-71.0650878,42.3505602,61363981,4113
61363985,-71.115194,42.321133,61363985,4114
61363996,-71.114501,42.321235,61363996,4115
61364002,-71.1512121,42.3552887,61364002,4116
61364003,-71.1543314,42.3556821,61364003,4117
61364007,-71.1504364,42.3549883,61364007,4118
61364049,-71.093636,42.275242,61364049,4119
61364059,-71.0850995,42.3054268,61364059,4120
61364086,-71.0606426,42.3657102,61364086,4121
61364088,-71.0611524,42.3654548,61364088,4122
61364092,-71.0617773,42.3651259,61364092,4123
61364102,-71.136704,42.29383,61364102,4124
61364131,-71.057296,42.293125,61364131,4125
61364147,-71.0660873,42.3510957,61364147,4126
61364151,-71.0575716,42.2970473,61364151,4127
61364179,-71.147075,42.285523,61364179,4128
61364193,-71.027012,42.3791068,61364193,4129
61364269,-71.137305,42.293356,61364269,4130
61364271,-71.162466,42.293283,61364271,4131
61364275,-71.137896,42.292841,61364275,4132
61364284,-71.0490164,42.29327,61364284,4133
61364291,-71.089377,42.293758,61364291,4134
61364299,-71.062091,42.293656,61364299,4135
61364301,-71.120252,42.293851,61364301,4136
61364312,-71.1375958,42.2940552,61364312,4137
61364343,-71.1475441,42.2938201,61364343,4138
61364369,-71.119916,42.294167,61364369,4139
61364375,-71.138748,42.293751,61364375,4140
61364379,-71.1383146,42.2938578,61364379,4141
61364398,-71.121914,42.292264,61364398,4142
61364406,-71.088912,42.292164,61364406,4143
61364411,-71.090005,42.292357,61364411,4144
61364427,-71.05088,42.293086,61364427,4145
61364446,-71.162636,42.293471,61364446,4146
61364459,-71.049969,42.2930251,61364459,4147
61364466,-71.120391,42.2937,61364466,4148
61364468,-71.120842,42.293294,61364468,4149
61364474,-71.165332,42.29499,61364474,4150
61364481,-71.089626,42.293197,61364481,4151
61364485,-71.154309,42.292974,61364485,4152
61364494,-71.1534718,42.2932517,61364494,4153
61364514,-71.062343,42.292728,61364514,4154
61364560,-71.062259,42.29301,61364560,4155
61364564,-71.080319,42.339334,61364564,4156
61364570,-71.1503274,42.3541995,61364570,4157
61364572,-71.079186,42.286768,61364572,4158
61364576,-71.079573,42.286331,61364576,4159
61364578,-71.07652,42.306994,61364578,4160
61364581,-71.0998692,42.3396514,61364581,4161
61364589,-71.078003,42.337388,61364589,4162
61364604,-71.074491,42.308633,61364604,4163
61364622,-71.0730776,42.3095283,61364622,4164
61364626,-71.102578,42.319055,61364626,4165
61364633,-71.1030726,42.3193887,61364633,4166
61364635,-71.103152,42.31944,61364635,4167
61364664,-71.138509,42.292332,61364664,4168
61364677,-71.0936012,42.270167,61364677,4169
61364687,-71.0653858,42.3437853,61364687,4170
61364698,-71.1471386,42.3593501,61364698,4171
61364727,-71.126656,42.285515,61364727,4172
61364732,-71.1464827,42.3603966,61364732,4173
61364734,-71.1474501,42.3588513,61364734,4174
61364748,-71.0420498,42.3462703,61364748,4175
61364750,-71.0414097,42.3468047,61364750,4176
61364752,-71.0403575,42.3481142,61364752,4177
61364769,-71.096348,42.314275,61364769,4178
61364795,-71.086903,42.316392,61364795,4179
61364808,-71.0562687,42.3753085,61364808,4180
61364848,-71.1121732,42.3298613,61364848,4181
61364863,-71.134326,42.280686,61364863,4182
61364869,-71.1475184,42.2878927,61364869,4183
61364910,-71.147059,42.29013,61364910,4184
61364935,-71.153574,42.264483,61364935,4185
61364937,-71.153691,42.264578,61364937,4186
61364941,-71.1028645,42.34946,61364941,4187
61364947,-71.06993,42.274567,61364947,4188
61364995,-71.0563209,42.3526827,61364995,4189
61365039,-71.057332,42.35758,61365039,4190
61365050,-71.0571355,42.358845,61365050,4191
61365052,-71.108227,42.336287,61365052,4192
61365083,-71.0556894,42.3556271,61365083,4193
61365086,-71.0501777,42.3126106,61365086,4194
61365113,-71.1002726,42.2644995,61365113,4195
61365145,-71.0532294,42.3576482,61365145,4196
61365147,-71.0528097,42.3582654,61365147,4197
61365156,-71.061074,42.357366,61365156,4198
61365174,-71.1209356,42.2609697,61365174,4199
61365191,-71.122823,42.260473,61365191,4200
61365198,-71.1156717,42.2604252,61365198,4201
61365226,-71.1125566,42.2612887,61365226,4202
61365230,-71.1121061,42.2613906,61365230,4203
61365243,-71.1221683,42.2616194,61365243,4204
61365255,-71.1112488,42.2616043,61365255,4205
61365313,-71.07262,42.289673,61365313,4206
61365315,-71.159232,42.289986,61365315,4207
61365317,-71.159519,42.290232,61365317,4208
61365333,-71.118172,42.289883,61365333,4209
61365345,-71.0463074,42.2904257,61365345,4210
61365358,-71.118143,42.290157,61365358,4211
61365370,-71.08971,42.289783,61365370,4212
61365379,-71.122619,42.260844,61365379,4213
61365381,-71.1165103,42.2599877,61365381,4214
61365383,-71.1566592,42.2596446,61365383,4215
61365393,-71.1570246,42.2612034,61365393,4216
61365394,-71.1575413,42.2607211,61365394,4217
61365396,-71.1583951,42.2600492,61365396,4218
61365397,-71.1197809,42.2602372,61365397,4219
61365446,-71.048464,42.2901135,61365446,4220
61365448,-71.048711,42.29042,61365448,4221
61365450,-71.0482893,42.2904456,61365450,4222
61365452,-71.168281,42.290664,61365452,4223
61365459,-71.0918915,42.2904356,61365459,4224
61365462,-71.0912241,42.2910576,61365462,4225
61365463,-71.0894928,42.2904399,61365463,4226
61365466,-71.0906734,42.2914963,61365466,4227
61365471,-71.147028,42.290622,61365471,4228
61365478,-71.160158,42.290896,61365478,4229
61365479,-71.160003,42.290677,61365479,4230
61365482,-71.1584258,42.2917994,61365482,4231
61365495,-71.073305,42.290601,61365495,4232
61365505,-71.068353,42.289612,61365505,4233
61365507,-71.1686617,42.2910429,61365507,4234
61365510,-71.164938,42.292102,61365510,4235
61365514,-71.071659,42.290996,61365514,4236
61365533,-71.057195,42.291426,61365533,4237
61365535,-71.0741392,42.2908476,61365535,4238
61365551,-71.1316053,42.2913252,61365551,4239
61365552,-71.131982,42.291144,61365552,4240
61365554,-71.132959,42.290245,61365554,4241
61365555,-71.132604,42.290636,61365555,4242
61365593,-71.081789,42.31827,61365593,4243
61365633,-71.073713,42.32353,61365633,4244
61365663,-71.1608205,42.2671853,61365663,4245
61365670,-71.140653,42.275179,61365670,4246
61365677,-71.140386,42.2753896,61365677,4247
61365680,-71.0349192,42.3667822,61365680,4248
61365706,-71.0562009,42.3512177,61365706,4249
61365725,-71.0704492,42.3514111,61365725,4250
61365729,-71.1212023,42.2558266,61365729,4251
61365734,-71.054891,42.363404,61365734,4252
61365739,-71.0543732,42.3586486,61365739,4253
61365746,-71.130348,42.284393,61365746,4254
61365757,-71.1128513,42.3009213,61365757,4255
61365766,-71.1143474,42.2609806,61365766,4256
61365771,-71.1631105,42.2774969,61365771,4257
61365779,-71.0705931,42.361399,61365779,4258
61365780,-71.0707842,42.3614069,61365780,4259
61365792,-71.0711597,42.3613773,61365792,4260
61365795,-71.104293,42.3451373,61365795,4261
61365797,-71.1044511,42.3454332,61365797,4262
61365798,-71.1034705,42.3440066,61365798,4263
61365809,-71.1039684,42.3446096,61365809,4264
61365827,-71.079362,42.334598,61365827,4265
61365828,-71.079319,42.334638,61365828,4266
61365830,-71.077632,42.336009,61365830,4267
61365857,-71.054177,42.2789468,61365857,4268
61365864,-71.079845,42.33412,61365864,4269
61365869,-71.1196511,42.2574877,61365869,4270
61365881,-71.082804,42.309331,61365881,4271
61365885,-71.07256,42.341709,61365885,4272
61365897,-71.152091,42.349049,61365897,4273
61365898,-71.1506854,42.3489436,61365898,4274
61365903,-71.1503802,42.3489531,61365903,4275
61365917,-71.081917,42.318021,61365917,4276
61365918,-71.082072,42.318065,61365918,4277
61365935,-71.0434946,42.2856224,61365935,4278
61365943,-71.083254,42.308469,61365943,4279
61365953,-71.100038,42.33248,61365953,4280
61365957,-71.099319,42.332276,61365957,4281
61365959,-71.097895,42.331906,61365959,4282
61365987,-71.118269,42.2640477,61365987,4283
61365999,-71.163406,42.2629097,61365999,4284
61366009,-71.1003249,42.264469,61366009,4285
61366073,-71.1635122,42.2622451,61366073,4286
61366079,-71.1084246,42.2626013,61366079,4287
61366082,-71.125591,42.263257,61366082,4288
61366085,-71.108852,42.263194,61366085,4289
61366087,-71.154825,42.263353,61366087,4290
61366094,-71.128624,42.265425,61366094,4291
61366106,-71.162875,42.265573,61366106,4292
61366110,-71.1628918,42.2659109,61366110,4293
61366112,-71.1182861,42.2666168,61366112,4294
61366242,-71.070093,42.335921,61366242,4295
61366246,-71.0675104,42.3525097,61366246,4296
61366251,-71.09479,42.313574,61366251,4297
61366253,-71.1602487,42.2746132,61366253,4298
61366263,-71.1605317,42.2737063,61366263,4299
61366265,-71.1611034,42.2726155,61366265,4300
61366269,-71.0645804,42.3337276,61366269,4301
61366276,-71.003793,42.387698,61366276,4302
61366280,-71.098392,42.32256,61366280,4303
61366297,-71.0637654,42.3338844,61366297,4304
61366299,-71.0625134,42.3341804,61366299,4305
61366344,-71.126124,42.256381,61366344,4306
61366375,-71.1532186,42.3380209,61366375,4307
61366391,-71.1268387,42.3702497,61366391,4308
61366395,-71.1596266,42.3398946,61366395,4309
61366400,-71.1550973,42.3384701,61366400,4310
61366413,-71.1569728,42.2837267,61366413,4311
61366425,-71.0980664,42.3366262,61366425,4312
61366428,-71.0683171,42.3317548,61366428,4313
61366446,-71.0536437,42.3323298,61366446,4314
61366493,-71.0394962,42.3693833,61366493,4315
61366515,-71.0753958,42.3835702,61366515,4316
61366524,-71.1137691,42.35079,61366524,4317
61366526,-71.1158023,42.3510366,61366526,4318
61366547,-71.1223748,42.3518275,61366547,4319
61366556,-71.1202732,42.3515751,61366556,4320
61366640,-71.071224,42.29349,61366640,4321
61366641,-71.07207,42.359717,61366641,4322
61366649,-71.069847,42.3303048,61366649,4323
61366689,-71.101978,42.333201,61366689,4324
61366695,-71.0693636,42.3486073,61366695,4325
61366708,-71.1412736,42.3458655,61366708,4326
61366728,-71.140196,42.258456,61366728,4327
61366737,-71.1388495,42.2562743,61366737,4328
61366895,-71.1402193,42.2538133,61366895,4329
61366896,-71.1435434,42.2547123,61366896,4330
61366906,-71.0963258,42.2858068,61366906,4331
61366919,-71.088759,42.28611,61366919,4332
61366921,-71.071166,42.2862728,61366921,4333
61366927,-71.073059,42.289271,61366927,4334
61366939,-71.0633891,42.2806589,61366939,4335
61366941,-71.0622313,42.2810212,61366941,4336
61366946,-71.134135,42.280857,61366946,4337
61366947,-71.091106,42.285564,61366947,4338
61366948,-71.070613,42.280657,61366948,4339
61366949,-71.133539,42.2814145,61366949,4340
61366953,-71.0931904,42.2859435,61366953,4341
61366984,-71.0712612,42.2820275,61366984,4342
61367007,-71.075736,42.281038,61367007,4343
61367025,-71.1222019,42.256045,61367025,4344
61367044,-71.067429,42.314603,61367044,4345
61367045,-71.0672333,42.3146207,61367045,4346
61367049,-71.0558603,42.3211044,61367049,4347
61367050,-71.0664207,42.3158595,61367050,4348
61367051,-71.0650282,42.3169995,61367051,4349
61367052,-71.0521777,42.324357,61367052,4350
61367055,-71.0500111,42.3206026,61367055,4351
61367060,-71.138718,42.254155,61367060,4352
61367061,-71.124277,42.25489,61367061,4353
61367073,-71.1677377,42.2901408,61367073,4354
61367079,-71.0537964,42.3292401,61367079,4355
61367084,-71.0694608,42.3610766,61367084,4356
61367086,-71.0687627,42.3610912,61367086,4357
61367087,-71.0700407,42.3610247,61367087,4358
61367090,-71.061223,42.351992,61367090,4359
61367110,-71.089345,42.29029,61367110,4360
61367113,-71.052738,42.28899,61367113,4361
61367115,-71.053583,42.288757,61367115,4362
61367116,-71.0747392,42.2888671,61367116,4363
61367117,-71.073887,42.2890625,61367117,4364
61367126,-71.141719,42.2896403,61367126,4365
61367131,-71.1420148,42.2893873,61367131,4366
61367136,-71.051472,42.289314,61367136,4367
61367139,-71.0521822,42.2891261,61367139,4368
61367146,-71.118077,42.290653,61367146,4369
61367148,-71.063115,42.289966,61367148,4370
61367149,-71.062933,42.290624,61367149,4371
61367153,-71.141007,42.290234,61367153,4372
61367155,-71.140382,42.290766,61367155,4373
61367158,-71.0696318,42.2899616,61367158,4374
61367159,-71.056625,42.29074,61367159,4375
61367160,-71.124136,42.290198,61367160,4376
61367170,-71.0473274,42.2886951,61367170,4377
61367205,-71.057692,42.287476,61367205,4378
61367207,-71.057034,42.287695,61367207,4379
61367213,-71.0626626,42.3478098,61367213,4380
61367214,-71.0626081,42.3736434,61367214,4381
61367220,-71.0536022,42.3324512,61367220,4382
61367229,-71.155923,42.295621,61367229,4383
61367236,-71.109198,42.286142,61367236,4384
61367254,-71.166557,42.291303,61367254,4385
61367328,-71.0666291,42.3809425,61367328,4386
61367329,-71.103606,42.322869,61367329,4387
61367330,-71.05431,42.363962,61367330,4388
61367334,-71.0412457,42.3695343,61367334,4389
61367348,-71.0766064,42.3362391,61367348,4390
61367392,-71.1065953,42.3499108,61367392,4391
61367425,-71.1726895,42.2714854,61367425,4392
61367431,-71.153012,42.265178,61367431,4393
61367437,-71.0497423,42.348726,61367437,4394
61367455,-71.0561501,42.3366145,61367455,4395
61367463,-71.0562383,42.3365829,61367463,4396
61367469,-71.1632615,42.2598647,61367469,4397
61367569,-71.133562,42.296295,61367569,4398
61367577,-71.133661,42.296366,61367577,4399
61367668,-71.0345232,42.3725855,61367668,4400
61367751,-71.0356123,42.3731267,61367751,4401
61367777,-71.0587093,42.3673032,61367777,4402
61367781,-71.0611118,42.3717961,61367781,4403
61367801,-71.171822,42.277554,61367801,4404
61367805,-71.1065493,42.3501181,61367805,4405
61367808,-71.058527,42.366881,61367808,4406
61367835,-71.0538345,42.3328308,61367835,4407
61367847,-71.1287104,42.2583205,61367847,4408
61367864,-71.1184826,42.2580908,61367864,4409
61367877,-71.1615864,42.2575466,61367877,4410
61367881,-71.1607108,42.2582332,61367881,4411
61367884,-71.123765,42.257264,61367884,4412
61367905,-71.123566,42.258087,61367905,4413
61368146,-71.128591,42.254552,61368146,4414
61368151,-71.126339,42.255478,61368151,4415
61368155,-71.1258963,42.2555623,61368155,4416
61368160,-71.128802,42.254237,61368160,4417
61368293,-71.124313,42.254562,61368293,4418
61368339,-71.124377,42.253967,61368339,4419
61368361,-71.13273,42.253974,61368361,4420
61368374,-71.133068,42.254075,61368374,4421
61368438,-71.1189332,42.2595327,61368438,4422
61368497,-71.1099,42.285715,61368497,4423
61368579,-71.124057,42.3520317,61368579,4424
61368583,-71.110318,42.285465,61368583,4425
61368588,-71.1240111,42.2562525,61368588,4426
61368592,-71.1234233,42.3519534,61368592,4427
61368599,-71.123933,42.256572,61368599,4428
61368613,-71.0533579,42.3630496,61368613,4429
61368679,-71.1053075,42.2635767,61368679,4430
61368684,-71.1268548,42.2876409,61368684,4431
61368691,-71.1274175,42.2871302,61368691,4432
61368713,-71.11478,42.260824,61368713,4433
61368729,-71.0618033,42.3314388,61368729,4434
61368734,-71.0602562,42.330138,61368734,4435
61368747,-71.0606446,42.3305534,61368747,4436
61368759,-71.062717,42.3325066,61368759,4437
61368767,-71.1257192,42.3022868,61368767,4438
61368781,-71.128192,42.299722,61368781,4439
61368832,-71.1498533,42.2872545,61368832,4440
61368839,-71.1500479,42.2872747,61368839,4441
61368851,-71.1489774,42.2871689,61368851,4442
61368855,-71.090367,42.287206,61368855,4443
61368863,-71.089049,42.291185,61368863,4444
61368877,-71.05451,42.286859,61368877,4445
61368903,-71.137776,42.348337,61368903,4446
61369042,-71.1674704,42.2911165,61369042,4447
61369117,-71.124256,42.255053,61369117,4448
61369183,-71.138966,42.287751,61369183,4449
61369190,-71.138308,42.287784,61369190,4450
61369239,-71.143035,42.287927,61369239,4451
61369247,-71.141926,42.287817,61369247,4452
61369267,-71.1366665,42.2879164,61369267,4453
61369291,-71.132776,42.287673,61369291,4454
61369297,-71.093984,42.287627,61369297,4455
61369347,-71.093887,42.287668,61369347,4456
61369369,-71.085117,42.28692,61369369,4457
61369379,-71.1465054,42.2876696,61369379,4458
61369471,-71.0711744,42.287953,61369471,4459
61369500,-71.0468662,42.2881207,61369500,4460
61369659,-71.1322731,42.2874055,61369659,4461
61369663,-71.092185,42.28894,61369663,4462
61369725,-71.0712067,42.2877311,61369725,4463
61369738,-71.071214,42.287261,61369738,4464
61369830,-71.1287577,42.3576541,61369830,4465
61369850,-71.1267652,42.3584349,61369850,4466
61369867,-71.1283949,42.3577614,61369867,4467
61369885,-71.1624546,42.2624201,61369885,4468
61369922,-71.1512146,42.3403413,61369922,4469
61369926,-71.124783,42.312014,61369926,4470
61370071,-71.1603447,42.2667643,61370071,4471
61370131,-71.0567087,42.3603868,61370131,4472
61370351,-71.092204,42.281651,61370351,4473
61370360,-71.0203689,42.3818486,61370360,4474
61370402,-71.0462594,42.2804842,61370402,4475
61370417,-71.0440384,42.2834082,61370417,4476
61370439,-71.112202,42.323125,61370439,4477
61370459,-71.0479003,42.2783313,61370459,4478
61370480,-71.0618325,42.3808828,61370480,4479
61370573,-71.0455556,42.3517171,61370573,4480
61370576,-71.059796,42.301538,61370576,4481
61370583,-71.056819,42.297917,61370583,4482
61370587,-71.056659,42.297276,61370587,4483
61370610,-71.0480318,42.2926779,61370610,4484
61370766,-71.1125584,42.3307854,61370766,4485
61370770,-71.1191939,42.3140492,61370770,4486
61370785,-71.0647293,42.3821032,61370785,4487
61370804,-71.065959,42.382619,61370804,4488
61370808,-71.0749335,42.3252094,61370808,4489
61370842,-71.077981,42.328044,61370842,4490
61370849,-71.080891,42.328497,61370849,4491
61370928,-71.0619594,42.3156427,61370928,4492
61371014,-71.123918,42.318957,61371014,4493
61371028,-71.0635647,42.3186115,61371028,4494
61371034,-71.0634537,42.3185672,61371034,4495
61371056,-71.0862142,42.3416299,61371056,4496
61371079,-71.0847042,42.3429268,61371079,4497
61371088,-71.0850987,42.342595,61371088,4498
61371148,-71.098535,42.322604,61371148,4499
61371224,-71.0708985,42.3335256,61371224,4500
61371226,-71.0638724,42.3403065,61371226,4501
61371239,-71.0690323,42.3346485,61371239,4502
61371244,-71.0658879,42.3357962,61371244,4503
61371277,-71.063099,42.3307063,61371277,4504
61371292,-71.0796189,42.3469448,61371292,4505
61371305,-71.0630929,42.3329956,61371305,4506
61371318,-71.0786907,42.347853,61371318,4507
61371324,-71.08171,42.345339,61371324,4508
61371329,-71.0829849,42.3442873,61371329,4509
61371341,-71.0771659,42.3490636,61371341,4510
61371359,-71.0691972,42.352284,61371359,4511
61371388,-71.094082,42.331699,61371388,4512
61371410,-71.0923294,42.3328739,61371410,4513
61371414,-71.104863,42.334054,61371414,4514
61371418,-71.0825494,42.3337747,61371418,4515
61371426,-71.10491,42.33419,61371426,4516
61371461,-71.045691,42.3354859,61371461,4517
61371465,-71.075193,42.29116,61371465,4518
61371478,-71.0826816,42.3092858,61371478,4519
61371486,-71.089119,42.3075625,61371486,4520
61371491,-71.0643809,42.3394299,61371491,4521
61371500,-71.0547432,42.3343156,61371500,4522
61371504,-71.0545675,42.3340285,61371504,4523
61371524,-71.0543801,42.3337223,61371524,4524
61371528,-71.0552322,42.3351147,61371528,4525
61371539,-71.0544609,42.3336694,61371539,4526
61371580,-71.0707121,42.3519462,61371580,4527
61371617,-71.0528209,42.3310215,61371617,4528
61371635,-71.0526323,42.3302555,61371635,4529
61371652,-71.0541217,42.3333001,61371652,4530
61371713,-71.044737,42.293426,61371713,4531
61371723,-71.0534062,42.3204093,61371723,4532
61371753,-71.0518528,42.3182806,61371753,4533
61371770,-71.0528712,42.3207875,61371770,4534
61371846,-71.0599138,42.2780126,61371846,4535
61371899,-71.065512,42.307622,61371899,4536
61371902,-71.06503,42.30808,61371902,4537
61371928,-71.0822839,42.3340609,61371928,4538
61371986,-71.0429401,42.2853444,61371986,4539
61371993,-71.0432383,42.2846215,61371993,4540
61372042,-71.0434849,42.2902094,61372042,4541
61372065,-71.0432891,42.2895428,61372065,4542
61372116,-71.0802388,42.2788414,61372116,4543
61372287,-71.0811232,42.3388892,61372287,4544
61372294,-71.0804089,42.3392833,61372294,4545
61372304,-71.0249623,42.3329731,61372304,4546
61372357,-71.077813,42.28799,61372357,4547
61372376,-71.0594925,42.3299854,61372376,4548
61372381,-71.0591039,42.3299077,61372381,4549
61372428,-71.06701,42.289069,61372428,4550
61372451,-71.0631275,42.2860925,61372451,4551
61372465,-71.0637662,42.2859071,61372465,4552
61372484,-71.0557903,42.2832216,61372484,4553
61372502,-71.0557521,42.2826859,61372502,4554
61372573,-71.1127675,42.3306202,61372573,4555
61372757,-71.0709046,42.3609563,61372757,4556
61372777,-71.0758576,42.3495997,61372777,4557
61372876,-71.1281609,42.2782348,61372876,4558
61373002,-71.088396,42.320034,61373002,4559
61373009,-71.112258,42.323906,61373009,4560
61373116,-71.088015,42.280562,61373116,4561
61373244,-71.120607,42.270284,61373244,4562
61373288,-71.0973435,42.2697529,61373288,4563
61373292,-71.111131,42.266554,61373292,4564
61373316,-71.0963977,42.2667011,61373316,4565
61373345,-71.167316,42.290935,61373345,4566
61373391,-71.0970721,42.2665702,61373391,4567
61373415,-71.071315,42.28936,61373415,4568
61373417,-71.071512,42.289869,61373417,4569
61373564,-71.063261,42.289459,61373564,4570
61373650,-71.076265,42.288346,61373650,4571
61373657,-71.125965,42.288482,61373657,4572
61373659,-71.125814,42.288615,61373659,4573
61373677,-71.055592,42.288844,61373677,4574
61373682,-71.055347,42.288242,61373682,4575
61373703,-71.1182912,42.3513372,61373703,4576
61373729,-71.0523003,42.3565541,61373729,4577
61373756,-71.039092,42.374923,61373756,4578
61373834,-71.1693603,42.358053,61373834,4579
61373858,-71.1629546,42.3579507,61373858,4580
61373964,-71.1367802,42.3534456,61373964,4581
61373966,-71.1374877,42.3535475,61373966,4582
61374107,-71.1149315,42.3018983,61374107,4583
61374112,-71.1144995,42.30143,61374112,4584
61374137,-71.0751683,42.3083241,61374137,4585
61374140,-71.070217,42.311334,61374140,4586
61374147,-71.0732302,42.3096233,61374147,4587
61374176,-71.0593681,42.3511035,61374176,4588
61374187,-71.0521845,42.3586686,61374187,4589
61374205,-71.0515604,42.3587664,61374205,4590
61374245,-71.0748082,42.349859,61374245,4591
61374253,-71.0537156,42.3608231,61374253,4592
61374259,-71.0743655,42.3489481,61374259,4593
61374307,-71.0687295,42.3612009,61374307,4594
61374309,-71.0678559,42.3612229,61374309,4595
61374313,-71.0675355,42.3742376,61374313,4596
61374327,-71.068427,42.3740727,61374327,4597
61374356,-71.0669412,42.3525422,61374356,4598
61374381,-71.092478,42.338841,61374381,4599
61374390,-71.080312,42.346378,61374390,4600
61374592,-71.10757,42.3515097,61374592,4601
61374595,-71.0956437,42.3505608,61374595,4602
61374606,-71.110614,42.3518165,61374606,4603
61374612,-71.1189056,42.2849278,61374612,4604
61374639,-71.118331,42.28886,61374639,4605
61374815,-71.095372,42.290742,61374815,4606
61374838,-71.095648,42.291381,61374838,4607
61374919,-71.019324,42.386053,61374919,4608
61374975,-71.0207761,42.3839251,61374975,4609
61375125,-71.134803,42.288615,61375125,4610
61375188,-71.134601,42.288684,61375188,4611
61375236,-71.0755685,42.2886303,61375236,4612
61375430,-71.159074,42.289842,61375430,4613
61375566,-71.1459199,42.2878763,61375566,4614
61375610,-71.1455085,42.2880121,61375610,4615
61375616,-71.107947,42.288616,61375616,4616
61375860,-71.1429706,42.3438009,61375860,4617
61375918,-71.062537,42.353099,61375918,4618
61375931,-71.0528055,42.3564248,61375931,4619
61376008,-71.1427573,42.3436768,61376008,4620
61376119,-71.0591375,42.3544833,61376119,4621
61376128,-71.0924022,42.3329474,61376128,4622
61376212,-71.003646,42.39247,61376212,4623
61376232,-70.999059,42.390379,61376232,4624
61376312,-71.0911621,42.3300969,61376312,4625
61376325,-71.074145,42.342033,61376325,4626
61376451,-71.0455475,42.2900699,61376451,4627
61376547,-71.0468725,42.3141189,61376547,4628
61376558,-71.0480701,42.3031751,61376558,4629
61376565,-71.0464891,42.3130868,61376565,4630
61376571,-71.0474804,42.3044503,61376571,4631
61376665,-71.0879998,42.2944006,61376665,4632
61376670,-71.0463272,42.3127637,61376670,4633
61376776,-71.1312219,42.3673797,61376776,4634
61376844,-71.1301442,42.3713361,61376844,4635
61376856,-71.049173,42.3179255,61376856,4636
61376878,-71.047276,42.3148389,61376878,4637
61376949,-71.119073,42.272592,61376949,4638
61376968,-71.0559076,42.3589714,61376968,4639
61376973,-71.0915006,42.3509259,61376973,4640
61376975,-71.0546499,42.3592038,61376975,4641
61376981,-71.0567921,42.3588367,61376981,4642
61376986,-71.0542657,42.359249,61376986,4643
61376993,-71.054074,42.3592657,61376993,4644
61377051,-71.123072,42.2912,61377051,4645
61377085,-71.0589841,42.3635556,61377085,4646
61377091,-71.0727286,42.3573939,61377091,4647
61377095,-71.0725493,42.3579159,61377095,4648
61377142,-71.0922559,42.3471357,61377142,4649
61377150,-71.072223,42.27811,61377150,4650
61377157,-71.073273,42.356291,61377157,4651
61377175,-71.0923638,42.3469531,61377175,4652
61377234,-71.0484311,42.3531122,61377234,4653
61377241,-71.0508059,42.3543143,61377241,4654
61377248,-71.0514276,42.3547727,61377248,4655
61377265,-71.051264,42.3546325,61377265,4656
61377269,-71.0567221,42.318576,61377269,4657
61377284,-71.0261509,42.3797124,61377284,4658
61377291,-71.094351,42.293218,61377291,4659
61377304,-71.093226,42.294541,61377304,4660
61377315,-71.0853923,42.2709537,61377315,4661
61377325,-71.110828,42.266065,61377325,4662
61377396,-71.073614,42.271349,61377396,4663
61377428,-71.072083,42.271854,61377428,4664
61377555,-71.051138,42.3469334,61377555,4665
61377612,-71.118435,42.288069,61377612,4666
61377644,-71.1445718,42.2882453,61377644,4667
61377667,-71.1451175,42.288123,61377667,4668
61377687,-71.090334,42.287886,61377687,4669
61377689,-71.0807782,42.2879026,61377689,4670
61377701,-71.090155,42.287845,61377701,4671
61377704,-71.092677,42.288324,61377704,4672
61377731,-71.086975,42.281649,61377731,4673
61377815,-71.0352607,42.3314726,61377815,4674
61377884,-71.0388717,42.3723903,61377884,4675
61377903,-71.039028,42.3723436,61377903,4676
61377916,-71.11957,42.322415,61377916,4677
61377920,-71.1195356,42.3218456,61377920,4678
61377966,-71.0226633,42.3817251,61377966,4679
61377988,-71.022609,42.3818878,61377988,4680
61378064,-71.0690832,42.3304844,61378064,4681
61378157,-71.088879,42.330371,61378157,4682
61378255,-71.1055434,42.3475333,61378255,4683
61378300,-71.0950033,42.3493452,61378300,4684
61378361,-71.1059855,42.3483808,61378361,4685
61378386,-71.1033424,42.3471693,61378386,4686
61378480,-71.1000797,42.3358301,61378480,4687
61378496,-71.0859289,42.3362903,61378496,4688
61378543,-71.142675,42.343629,61378543,4689
61378558,-71.1258495,42.3187098,61378558,4690
61378602,-71.0601314,42.3099265,61378602,4691
61378610,-71.062441,42.31072,61378610,4692
61378637,-71.126965,42.318617,61378637,4693
61378645,-71.12636,42.318642,61378645,4694
61378654,-71.062048,42.310555,61378654,4695
61378661,-71.0616429,42.3105532,61378661,4696
61378665,-71.062407,42.310409,61378665,4697
