age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
64,6,False,False,0,0,0,1,HWH,5
68,11,True,True,0,0,0,1,HWH,2
33,4,True,False,1,0,0,0,H,7
33,4,True,True,1,0,0,0,H,3
50,8,False,True,0,0,0,1,HWH,7
18,8,True,False,0,0,0,1,HOH,3
63,6,False,True,0,0,0,1,HWOH,6
29,7,True,True,1,0,0,0,HOH,0
29,7,False,True,1,0,0,0,HOH,7
53,9,False,True,0,0,0,1,H,4
53,9,True,True,0,0,0,1,H,1
18,9,True,False,1,0,0,0,H,6
42,9,True,True,1,0,0,0,HWOWH,1
42,9,False,True,0,0,0,1,HWOWH,3
54,10,False,False,0,1,0,0,HWH,6
54,10,True,False,0,0,1,0,HWH,7
49,6,True,True,0,0,0,1,H,3
49,6,False,True,0,0,0,1,HWH,7
41,9,True,True,0,0,0,1,HOH,1
43,9,False,True,0,0,0,1,HOH,1
43,7,False,True,0,0,0,1,HOH,3
57,7,True,True,0,0,0,1,HWH,3
34,9,False,True,0,0,0,1,HOH,4
35,9,True,True,0,0,0,1,HWH,7
59,10,True,True,0,0,0,1,HOH,2
45,10,True,True,0,0,0,1,HOH,4
45,10,False,True,0,0,0,1,HOH,2
23,6,False,True,0,0,0,1,HOH,0
23,6,False,True,0,0,0,1,HOH,6
60,2,True,True,0,0,0,1,HOWH,7
30,7,False,True,0,0,0,1,HWH,0
34,7,True,False,0,0,0,1,HWH,0
69,8,False,True,0,0,0,1,HWH,3
48,2,False,False,1,0,0,0,HWH,4
65,6,True,False,0,0,0,1,HWH,2
63,6,False,False,0,1,0,0,H,0
63,5,True,False,0,0,1,0,HWOWH,1
23,2,False,True,0,0,0,1,H,4
37,2,True,True,0,0,1,0,HWH,3
42,6,False,True,0,0,0,1,HOH,7
54,3,False,True,0,0,0,1,HWOWH,1
59,6,True,True,0,0,1,0,HOH,6
59,6,False,False,1,0,0,0,HOH,3
57,9,False,True,0,0,0,1,HOH,6
61,9,True,True,0,0,0,1,HWH,1
36,9,False,False,0,1,0,0,H,3
36,9,True,False,1,0,0,0,H,1
