age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
64,6,False,False,0,0,0,1,HWH,4
68,11,True,True,0,0,0,1,HWH,5
33,4,True,False,1,0,0,0,H,5
33,4,True,True,1,0,0,0,H,0
50,8,False,True,0,0,0,1,HWH,2
18,8,True,False,0,0,0,1,HOH,0
63,6,False,True,0,0,0,1,HWOH,5
29,7,True,True,1,0,0,0,HOH,1
29,7,False,True,1,0,0,0,HOH,3
53,9,False,True,0,0,0,1,H,6
53,9,True,True,0,0,0,1,H,2
18,9,True,False,1,0,0,0,H,3
42,9,True,True,1,0,0,0,HWOWH,0
42,9,False,True,0,0,0,1,HWOWH,4
54,10,False,False,0,1,0,0,HWH,3
54,10,True,False,0,0,1,0,HWH,2
49,6,True,True,0,0,0,1,H,5
49,6,False,True,0,0,0,1,HWH,3
41,9,True,True,0,0,0,1,HOH,6
43,9,False,True,0,0,0,1,HOH,1
43,7,False,True,0,0,0,1,HOH,2
57,7,True,True,0,0,0,1,HWH,0
34,9,False,True,0,0,0,1,HOH,2
35,9,True,True,0,0,0,1,HWH,6
59,10,True,True,0,0,0,1,HOH,2
45,10,True,True,0,0,0,1,HOH,6
45,10,False,True,0,0,0,1,HOH,1
23,6,False,True,0,0,0,1,HOH,4
23,6,False,True,0,0,0,1,HOH,0
60,2,True,True,0,0,0,1,HOWH,1
30,7,False,True,0,0,0,1,HWH,1
34,7,True,False,0,0,0,1,HWH,2
69,8,False,True,0,0,0,1,HWH,7
48,2,False,False,1,0,0,0,HWH,3
65,6,True,False,0,0,0,1,HWH,1
63,6,False,False,0,1,0,0,H,7
63,5,True,False,0,0,1,0,HWOWH,6
23,2,False,True,0,0,0,1,H,4
37,2,True,True,0,0,1,0,HWH,2
42,6,False,True,0,0,0,1,HOH,7
54,3,False,True,0,0,0,1,HWOWH,7
59,6,True,True,0,0,1,0,HOH,4
59,6,False,False,1,0,0,0,HOH,5
57,9,False,True,0,0,0,1,HOH,1
61,9,True,True,0,0,0,1,HWH,5
36,9,False,False,0,1,0,0,H,5
36,9,True,False,1,0,0,0,H,4
