age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
64,6,False,False,0,0,0,1,HWH,3
68,11,True,True,0,0,0,1,HWH,4
33,4,True,False,1,0,0,0,H,7
33,4,True,True,1,0,0,0,H,1
50,8,False,True,0,0,0,1,HWH,2
18,8,True,False,0,0,0,1,HOH,6
63,6,False,True,0,0,0,1,HWOH,4
29,7,True,True,1,0,0,0,HOH,6
29,7,False,True,1,0,0,0,HOH,5
53,9,False,True,0,0,0,1,H,4
53,9,True,True,0,0,0,1,H,3
18,9,True,False,1,0,0,0,H,0
42,9,True,True,1,0,0,0,HWOWH,3
42,9,False,True,0,0,0,1,HWOWH,6
54,10,False,False,0,1,0,0,HWH,7
54,10,True,False,0,0,1,0,HWH,2
49,6,True,True,0,0,0,1,H,5
49,6,False,True,0,0,0,1,HWH,3
41,9,True,True,0,0,0,1,HOH,3
43,9,False,True,0,0,0,1,HOH,6
43,7,False,True,0,0,0,1,HOH,2
57,7,True,True,0,0,0,1,HWH,3
34,9,False,True,0,0,0,1,HOH,0
35,9,True,True,0,0,0,1,HWH,6
59,10,True,True,0,0,0,1,HOH,4
45,10,True,True,0,0,0,1,HOH,2
45,10,False,True,0,0,0,1,HOH,7
23,6,False,True,0,0,0,1,HOH,1
23,6,False,True,0,0,0,1,HOH,2
60,2,True,True,0,0,0,1,HOWH,4
30,7,False,True,0,0,0,1,HWH,3
34,7,True,False,0,0,0,1,HWH,4
69,8,False,True,0,0,0,1,HWH,7
48,2,False,False,1,0,0,0,HWH,5
65,6,True,False,0,0,0,1,HWH,5
63,6,False,False,0,1,0,0,H,7
63,5,True,False,0,0,1,0,HWOWH,6
23,2,False,True,0,0,0,1,H,2
37,2,True,True,0,0,1,0,HWH,3
42,6,False,True,0,0,0,1,HOH,5
54,3,False,True,0,0,0,1,HWOWH,7
59,6,True,True,0,0,1,0,HOH,5
59,6,False,False,1,0,0,0,HOH,0
57,9,False,True,0,0,0,1,HOH,6
61,9,True,True,0,0,0,1,HWH,1
36,9,False,False,0,1,0,0,H,3
36,9,True,False,1,0,0,0,H,6
