drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
20.929905235811045,67.73658499368315,96.42309035255896,8.08024181127893,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,48,8,False,True,0,3000
6.217912569424319,18.905376653046947,42.85624589180603,1.9727187796535484,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,38,11,True,True,0,30000
0.0168022338499026,0.05273511924952928,0.1180427091626877,0.005527580319606224,0.7108981212103938,3.4436789836602637,12.748868778280542,0.45248868778280543,0,2.25,65,8,True,True,2,7000
0.6036193381791795,2.0079925992164687,3.4845376246577056,0.2985241272265448,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,7,False,False,0,3000
1.314508378022731,4.3728272567274304,7.588315369360003,0.650099228869855,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,21,2,False,False,0,3000
5.272578556384398,17.539694390746263,30.437226239479955,2.6075902679427103,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,5,True,False,0,1500
10.055120733538445,33.71817413056439,56.408260313037374,5.26523274124803,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,59,2,False,False,0,7000
12.606917141368767,41.938014105322274,72.77645749812208,6.234838247556812,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,36,4,False,False,0,750
0.36998956421525003,1.2308026925920221,2.1358536343910934,0.18298090328494537,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,7,True,False,0,50
5.833715840347862,19.560646721893576,27.924900319203893,5.723212430935646,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,13,11,True,False,0,750
6.067101600915426,20.182744890317334,35.023801365911936,3.000527146249939,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,43,9,False,False,0,750
25.91563266989766,86.21062201575766,149.6042147646715,12.816755751467378,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,14,3,False,False,3,50
1.268146049337282,4.218598909498454,7.320677690357679,0.6271704178931174,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,4,False,False,0,300
6.716174202511713,22.341941751522995,38.77072887194446,3.321530499924266,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,6,10,False,False,0,300
0.2976358072741139,0.5029312438359745,1.268255989751241,0.11808123242077484,0.0,3.401490781248448,12.748868778280542,0.45248868778280543,0,2.25,47,6,False,False,2,7000
0.17999492313174326,0.5987688774772,1.0390639302443159,0.08901773673321667,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,31,6,True,True,2,1500
0.6292329748119256,2.4146388078040397,2.6858944487362018,0.45099865358022745,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,38,10,True,True,2,3000
2.405656016638294,8.066246070883949,11.515422812042843,2.3600876003858335,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,54,8,True,True,0,7000
2.793557569615389,9.293013941855735,16.12648210929688,1.381573257480681,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,7,False,False,0,50
19.74489762839123,65.68313140810497,113.98216446922494,9.764975968916495,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,7,True,True,0,300
0.2581745362091671,0.8588402080986101,1.4903745262090184,0.12768200622340167,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,5,True,False,0,50
7.747054216811697,25.77125441343787,44.72173138152555,3.831359355759962,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,-7,False,True,0,300
3.048913602999542,8.905152425585126,18.83094968629521,1.031732878488688,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,68,7,True,False,0,7000
45.55326059662452,151.53691136556816,262.96713911385183,22.528680745967108,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,3,False,False,0,50
1.2064857654728172,3.904615175074468,5.558223253405655,0.4657783500235975,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,29,6,False,True,0,7000
0.9445188138074812,3.1420245641354083,5.45246173496891,0.46711832558490973,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,6,True,False,0,50
0.7793362721046166,2.6091762809268055,0.5897764844408947,0.2391719098474159,0.05820934810135906,1.569817702060618,12.748868778280542,0.45248868778280543,0,2.25,57,1,True,True,0,3000
9.282492277999674,35.307533453157404,50.93149451807371,6.091768279715747,0.05618421737981089,1.7020668824701666,12.748868778280542,0.45248868778280543,0,2.25,38,6,False,False,0,750
2.3917507210081643,7.956368265871279,13.80695555794341,1.1828568956822882,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,6,8,True,False,0,300
8.096135279855078,26.932503145514865,46.73688567048423,4.003999814878927,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,8,2,True,False,0,300
0.8449006932639189,2.8332338768927094,4.739811635014084,0.4424212211036139,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,35,3,True,False,2,30000
0.8145224804345553,2.709580374846319,4.702026674236904,0.4028277379442532,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,11,True,False,0,3000
0.4202300541678935,0.6132403967512056,-2.5142312490188625,0.9979594221660048,-0.0,3.777940006683956,12.748868778280542,0.45248868778280543,0,2.25,59,1,True,True,2,1500
6.002557966863136,19.968034838292688,34.65120773435969,2.9686066446940895,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,10,True,True,0,50
5.575356461259739,9.420979906856022,23.757152379447355,2.2119145144534427,0.0,3.401490781248448,12.748868778280542,0.45248868778280543,0,2.25,38,3,True,True,0,7000
3.585353418341391,11.926992185707459,20.69731384284637,1.7731613822010432,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,86,-7,True,False,0,50
2.1241555577371787,7.149003847729064,10.615298482523862,2.5374630702860923,0.7556397405804505,2.4516974940797986,12.748868778280542,0.45248868778280543,0,2.25,13,7,False,False,3,1500
2.4074352389952915,18.791986667353918,17.509256287249183,3.6962852739849144,0.0,0.42175602786011496,12.748868778280542,0.45248868778280543,0,2.25,64,8,False,True,0,300
40.47976733400704,134.65949164233453,233.67918055479362,20.019549489865682,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,26,7,True,True,0,7000
1.3045086600709674,4.339562319089808,7.530589595457541,0.6451537990513431,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,8,True,True,0,300
1.5519029370478896,5.0225074606372155,7.149543938753131,0.5991308062649721,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,73,5,True,False,0,1500
10.486067870326558,34.882823240906575,60.533345633172644,5.185957541503305,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,7,True,True,0,50
2.106982497036717,6.520968096645564,1.89621273781801,2.5895691053351304,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,53,11,False,True,0,1500
20.240060626676875,65.50400355231572,93.24500863998821,7.813918997524667,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,49,9,True,False,0,750
6.173462237311457,20.536562863372048,35.63779368832903,3.05312853613775,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,78,6,False,False,0,300
1.896394158277365,6.35867381797505,9.077682095783775,1.8604722817557682,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,71,2,False,False,0,1500
11.51401078287659,36.13761938439411,80.89073383221782,3.7878665403488263,0.7108981212103938,3.4436789836602637,12.748868778280542,0.45248868778280543,0,2.25,22,10,True,False,0,7000
0.09636091844426659,0.32055303541708685,0.5562665485146336,0.04765596006929781,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,9,5,True,False,2,1500
5.999589702785422,20.116827398555333,28.718907295356846,5.8859442775751525,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,38,6,True,False,0,7000
0.901647688552696,2.918051209592157,4.153848551150575,0.3480919416501208,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,17,5,True,False,2,7000
0.8627029396566888,2.869856892554863,4.9801599484942205,0.42665571797890217,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,24,2,False,False,2,3000
29.25553846578667,97.32111118672347,168.88462324809376,14.468529310850396,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,24,5,True,False,0,750
5.4565854000065395,19.3998650591742,44.2312091452057,5.282370112723764,0.315110696203032,3.2856484284643974,12.748868778280542,0.45248868778280543,0,2.25,67,4,True,False,0,7000
11.019103769433721,42.2850623758985,47.035280776911485,7.897871158390586,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,69,7,True,True,0,7000
0.3590807809951444,1.1945136697146161,2.072880062861135,0.1775858889374777,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,6,False,False,0,1500
1.2645097882639136,4.206502568539319,7.299686499847693,0.6253720797772949,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,-7,True,True,0,300
12.872984918128287,43.167412759332755,72.21620739426481,6.740770545145837,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,36,7,True,True,0,17000
3.49990128311723,11.642728173167779,20.204020865861697,1.730900436479213,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,78,7,False,False,0,300
16.02409348506686,53.30555052166972,92.50292877988159,7.924826491901062,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,2,False,True,0,50
2.042669657964783,6.795119533794284,11.791801268984734,1.0102164365633224,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,6,True,False,0,750
1.8319895473468784,5.350806315125716,11.314883753337035,0.6199335550820025,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,47,7,False,True,0,3000
11.29149697474366,33.69210571818445,73.51466720465596,10.10390024657649,0.7950006091322671,0.409887949398037,12.748868778280542,0.45248868778280543,0,2.25,31,7,False,True,0,3000
0.060593831736159905,0.2658662722013096,0.3301754740279868,0.058082340027505085,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,8,9,False,False,2,7000
1.572682914231898,5.23166746482604,9.07868989556902,0.7777812350932567,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,5,True,True,0,750
2.7299230008314397,9.081327975070867,15.759136275372123,1.3501023404537862,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,24,7,True,True,0,3000
0.6591628546389632,2.133284418867593,3.036732310720398,0.25447775317121896,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,9,11,True,False,1,3000
1.5200420889545216,4.770770454774082,10.678930422251147,0.5000617662470431,0.7108981212103938,3.4436789836602637,12.748868778280542,0.45248868778280543,0,2.25,59,4,False,False,0,7000
4.183518364910517,13.916840273485224,24.1503646817391,2.068988002253854,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,6,True,False,0,300
8.621575004956833,28.680424414109922,49.770112699177226,4.263859672615287,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,1,False,False,3,7000
0.639981948912865,2.1289560088078225,3.6944495297575672,0.3165075083847704,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,6,False,False,0,1500
109.16328461832893,363.14122784896267,630.1712825026676,53.98745899058009,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,6,False,True,0,300
14.2907138139104,54.83964373704869,61.00021842105824,10.242776438568484,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,67,7,True,False,0,750
0.2089737093835165,0.646759474197875,0.18806924602335587,0.25683737876698937,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,81,5,False,True,2,30000
0.5067111349018347,1.6991714702667267,2.842600736331378,0.26533267262930443,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,11,6,True,False,0,7000
4.749230587685922,15.924330952841862,22.733673422484582,4.659269714310097,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,11,7,False,False,3,300
1.193602697333227,3.9706239198361803,6.890358284902963,0.5903044865187551,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,48,6,False,True,2,50
0.171813335716664,0.5715521103191453,0.9918337515968467,0.0849714759726159,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,9,False,True,0,50
4.2538768006580545,13.76705170013951,19.597410617832242,1.6422603350298786,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,64,-8,False,False,0,7000
34.362575300615866,111.209462070066,158.30677041426654,13.26608575428161,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,30,7,True,False,0,3000
4.0971571644180145,13.62955217570576,23.651823907126925,2.026277472003068,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,34,7,False,True,0,750
10.36788938544208,34.48969215973467,59.851131941598084,5.127511552739071,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,21,3,True,False,0,7000
8.441111688793761,37.0368869839147,45.99557369644714,8.09124469060583,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,60,8,False,True,0,300
3.564174023551593,11.95186448203451,19.99467350510012,1.8663332108699264,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,52,5,True,True,0,7000
3.2580899217382213,10.838321499385277,18.808106696947615,1.6113109517770128,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,6,True,True,0,750
0.43449323301277015,1.4061739637880981,2.0016899165259083,0.16774134180505276,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,68,9,False,True,0,7000
6.934605554346602,23.254045754849386,38.902470258073535,3.6312156939698244,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,37,9,False,True,0,7000
3.1193891085160836,9.654297976497407,2.8073443277758217,3.8338589306237494,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,64,5,True,True,0,7000
1.0144354824442547,3.139609098047937,0.9129575049677469,1.246783392072764,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,47,9,True,True,0,3000
0.41453376236401485,1.3789828693414306,2.3929957181384247,0.20501054520377174,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,3,True,True,0,300
3.817165061768636,12.698133921852337,22.03550223785799,1.8878054370847313,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,25,3,True,True,0,7000
15.637740746021453,52.02031429476159,90.27261478819557,7.7337530670949155,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,43,7,False,True,0,3000
0.4927558348307802,1.9517264773807852,3.6776154916631363,0.36969197046905045,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,69,8,False,False,2,750
2.621744233898725,8.72146183153659,15.134648357700033,1.296601781508065,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,6,False,True,0,300
4.396602332776788,16.87166286601196,18.766991355523608,3.15123620627588,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,14,10,True,False,0,3000
0.45186559895940004,1.3197920828760135,2.7908492882844698,0.1529084309393817,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,10,7,True,False,2,7000
55.1811708536361,183.56499814011877,318.5465637866677,27.29023049213629,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,15,8,True,False,3,50
348.5032915048795,1166.7704360325067,263.73601927286785,106.95280176327235,0.05820934810135906,1.569817702060618,12.748868778280542,0.45248868778280543,0,2.25,74,4,True,False,0,7000
61.80643852931359,205.60453136766336,356.7925128958625,30.566802539164986,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,-7,False,False,0,3000
0.5732026412916683,1.9221396722474284,3.2156116926825544,0.3001500821598467,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,68,6,True,True,2,3000
5.7189296031403885,19.02452024348013,33.013894874580764,2.82833627165993,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,7,False,False,0,300
5.786200432997706,19.248302551224132,33.402231899015504,2.8616055268026472,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,2,False,False,0,750
4.943108572117257,16.141080889433116,13.762165996355844,4.5838579471444785,0.08738260641254224,2.6310545537250603,12.748868778280542,0.45248868778280543,0,2.25,61,4,True,False,0,1500
5.768019127630863,19.18782084642845,33.29727594646557,2.852613836223534,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,5,True,False,0,7000
0.6536179279379971,2.17431728740458,3.773166494170016,0.323251276319105,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,11,True,True,0,1500
4.4989640130252395,14.966197851690216,25.971350458480398,2.224993833801461,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,11,False,True,0,3000
3.506693491309201,12.014956966993587,26.312963997273325,1.2816637396354844,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,67,7,False,False,0,750
6.677084395973001,22.21190608621229,38.545073573962114,3.3021983651791738,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,76,6,True,False,0,300
0.3450058683846667,1.082827781923668,2.4238102948071876,0.1134996492292478,0.7108981212103938,3.4436789836602637,12.748868778280542,0.45248868778280543,0,2.25,16,6,False,False,0,1500
0.5708929885188625,1.8991255305842505,3.29561691006783,0.2823390841841418,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,4,True,False,0,300
1.3417803360729952,4.463549813920945,7.745749298184899,0.6635867647385242,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,6,True,False,0,750
15.866825193643672,52.782383775187114,91.59505979032468,7.847048368391737,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,4,True,False,0,50
7.712007452472676,24.958787074799226,35.528856103803825,2.977313292357565,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,64,6,False,True,0,1500
2.2361375791048266,9.853668716335802,10.823430071274414,2.8260428277749576,0.32586584860815965,0.29314454064853696,12.748868778280542,0.45248868778280543,0,2.25,65,6,False,False,0,7000
2.5296120323949496,7.6912095055292475,17.435059444913712,0.8025544112797186,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,33,4,True,False,3,30000
9.285953294951751,35.63421513335052,39.63729080407668,6.655646796774872,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,32,7,False,True,0,1500
7.072527787701832,23.527383165518263,40.82786554192312,3.497767635274877,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,7,True,True,0,300
4.271787816572758,13.220893911879864,3.8444640534191823,5.25020486401841,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,66,7,False,False,0,7000
1.8463115600028819,6.141917122000977,10.658276981445482,0.9131061783089044,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,29,3,True,False,0,750
27.36110973814945,83.19063342715309,188.58329603682176,8.68069057098471,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,39,7,True,True,0,7000
2.1590300123125767,7.182202444486616,12.463519365304291,1.0677632562696444,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,20,8,True,False,0,50
34.80308463968506,101.65154345207675,214.95365927490383,11.777141425149496,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,69,9,True,True,0,300
9.3651903944607,31.1541261402531,54.062811158469394,4.631619817301,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,87,2,False,False,0,750
4.722197170778006,14.614880351413149,4.249817185624862,5.803776690098717,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,36,8,True,True,0,7000
1.5245024550097648,5.0713909471174965,8.800556621311703,0.7539532550586078,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,14,6,True,False,0,300
13.255201664640463,47.126381202767945,107.44697537216011,12.83199583229086,0.315110696203032,3.2856484284643974,12.748868778280542,0.45248868778280543,0,2.25,71,8,True,True,0,750
2.0581237675265998,6.84652898287061,11.881013828652177,1.0178593735555683,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,68,1,False,False,0,7000
4.592597735664479,15.277678631387952,26.51187361411254,2.271301040283892,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,80,3,False,False,0,3000
0.1545410956181634,0.5140944907632525,0.8921255966744125,0.07642936992245876,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,54,7,True,False,2,300
2.2615422265015486,7.319151497165841,10.418818813807976,0.873095594588942,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,56,7,False,True,0,3000
4.216244714570834,14.025707342117443,24.33928539632897,2.085173045296257,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,82,3,True,False,0,300
2.8026482222988105,9.323254794253574,16.178960085571845,1.3860691027702374,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,11,True,True,0,50
5.246215663602476,17.45199591879253,30.28504010828256,2.594552316602997,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,38,6,False,False,0,7000
9.092470813958062,30.246900568317955,52.48847187022044,4.496744458614309,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,68,4,False,False,0,750
3.4553570849684654,11.494547996418369,19.946878782114364,1.7088707945603867,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,4,True,True,0,3000
3.4153582131614106,11.361488245867879,19.715975686504514,1.6890890752863383,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,28,5,False,True,0,750
2.6408920174935027,8.02955296223507,18.202043919361163,0.8378595259709352,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,8,11,True,False,0,17000
2.2135739284131053,7.363647558873647,12.778387222954086,1.094738328006983,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,11,True,True,0,7000
1.099005058011902,3.2099327276629555,6.787764970462228,0.37189628819285947,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,31,5,False,True,0,7000
7.562838434103145,29.021878876572956,32.282138063279135,5.420615396141299,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,33,11,True,True,0,3000
0.4018068486072248,1.3366456759844565,2.3195265513534724,0.19871636179839275,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,27,2,False,False,2,7000
3.3860160398970285,12.993606598932741,14.453282089371521,2.426905035374302,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,44,11,False,True,0,7000
0.18181305366842754,0.6048170479567677,1.0495595254993089,0.08991690579112795,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,84,5,False,False,0,50
8.959747284780109,29.80538412330951,51.722293416605936,4.431105117386785,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,61,5,False,False,0,3000
1097.2499604763752,3650.098101186251,6334.138966566977,542.6525727102178,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,43,10,True,True,3,7000
2.14772281466449,6.950791574989004,9.894458129524422,0.8291542408131309,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,54,11,False,True,0,7000
1.506847342912526,5.968379567830442,11.246148173505873,1.1305180456943562,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,92,3,False,False,0,7000
4.5856211303333465,15.377117377979427,25.724893541460435,2.4012006572787734,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,29,11,False,True,0,30000
6.811934264613171,21.0824750933919,6.13050964585842,8.37215047776861,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,39,11,False,True,0,3000
5.7027485001402995,13.588377015384083,37.03834951233637,4.852485477586827,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,54,6,False,True,0,7000
1.4181418186137347,4.717572974062788,8.18656429889461,0.701351865170798,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,40,3,False,False,0,750
0.36635330314188147,1.2187063516328867,2.114862443881107,0.1811825651691228,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,10,5,False,False,2,7000
3.024460147774292,10.061131592760828,17.459422706681,1.4957677278354133,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,5,False,True,0,300
2.4681122035489036,8.210391426013121,14.247770558653118,1.220621996114562,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,80,6,False,False,0,3000
21.18564417335035,64.4143156184166,146.019611233207,6.72143869074946,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,54,11,False,True,0,7000
0.4312809135596704,1.6404500889601368,2.3663667931914163,0.28303426603396964,0.05618421737981089,1.7020668824701666,12.748868778280542,0.45248868778280543,0,2.25,32,9,False,True,2,3000
10.653399466108715,36.50166073958766,79.93926965531078,3.89371806615066,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,25,5,False,True,0,7000
1.8844923012732513,6.2689287020718965,10.878684481800336,0.9319887285250411,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,84,11,False,True,0,1500
1.8181305366842753,6.048170479567677,10.49559525499309,0.8991690579112795,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,4,False,False,2,750
2.9876695690507846,10.017757217065551,14.301412202053209,2.9310765359630517,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,31,5,False,True,0,1500
2.487395802953313,7.6983215084135415,2.2385718021809153,3.0571128773624174,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,37,7,False,True,0,300
1.1545128907945148,3.840588254525475,6.664702986920611,0.5709723517736625,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,2,True,False,0,50
