aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
6925700073_6925700088,6925700073,6925700088,42.3354188,-83.0814520,42.3352883,-83.0818643,residential,Butternut Street,[],[],8761184,[],36.865815662327236
6925700088_4691680300,6925700088,4691680300,42.3352883,-83.0818643,42.3351110,-83.0824244,residential,Butternut Street,[],[],8761184,[],50.0822819107999
4691680300_62658724,4691680300,62658724,42.3351110,-83.0824244,42.3350833,-83.0825172,residential,Butternut Street,[],[],8761184,[],8.226306112154278
62658724_6925700080,62658724,6925700080,42.3350833,-83.0825172,42.3350567,-83.0826016,residential,Butternut Street,[],[],8761184,[],7.5416746272681845
6925700080_859862656,6925700080,859862656,42.3350567,-83.0826016,42.3348695,-83.0832076,residential,Butternut Street,[],[],8761184,[],53.986105315050914
859862656_4692211081,859862656,4692211081,42.3348695,-83.0832076,42.3348289,-83.0833342,residential,Butternut Street,[],[],8761184,[],11.343298274894895
4692211081_4692211205,4692211081,4692211205,42.3348289,-83.0833342,42.3347049,-83.0837316,residential,Butternut Street,[],[],8761184,[],35.45620387681129
4692211205_62629069,4692211205,62629069,42.3347049,-83.0837316,42.3346754,-83.0838231,residential,Butternut Street,[],[],8761184,[],8.205309641119023
62676208_62824606,62676208,62824606,42.3362950,-83.0900785,42.3364342,-83.0901836,tertiary,Maybury Grand Street,25 mph,[],8761531,yes,17.725889326969202
62676185_62972451,62676185,62972451,42.3338001,-83.0867984,42.3338241,-83.0868077,residential,Lawton Street,[],[],8762024,[],2.7760095647529224
62972451_4692211223,62972451,4692211223,42.3338241,-83.0868077,42.3338973,-83.0867738,residential,Lawton Street,[],[],8762024,[],8.60324275039572
4692211223_3755330918,4692211223,3755330918,42.3338973,-83.0867738,42.3339584,-83.0867454,residential,Lawton Street,[],[],8762024,[],7.183886324609688
3755330918_855418492,3755330918,855418492,42.3339584,-83.0867454,42.3344362,-83.0870324,residential,Lawton Street,[],[],8762024,[],58.1310440484213
855418492_3755330919,855418492,3755330919,42.3344362,-83.0870324,42.3350074,-83.0873790,residential,Lawton Street,[],[],8762024,[],69.61152568224576
3755330919_62893048,3755330919,62893048,42.3350074,-83.0873790,42.3352754,-83.0875391,residential,Lawton Street,[],[],8762024,[],32.57659255896878
62893048_855418701,62893048,855418701,42.3352754,-83.0875391,42.3360131,-83.0879884,residential,Lawton Street,[],[],8762024,[],89.95871233856491
855418701_4034010216,855418701,4034010216,42.3360131,-83.0879884,42.3367211,-83.0884185,residential,Lawton Street,[],[],8762024,[],86.29933207122494
4034010216_62972461,4034010216,62972461,42.3367211,-83.0884185,42.3367973,-83.0884648,residential,Lawton Street,[],[],8762024,[],9.288461203717338
668439177_62759520,668439177,62759520,42.3238915,-83.0800610,42.3246671,-83.0805009,residential,20th Street,[],[],8762389,[],93.51852087287462
62976269_6993694751,62976269,6993694751,42.3288089,-83.0827665,42.3296931,-83.0832834,residential,20th Street,[],[],8762397,[],107.10783602614114
6993694751_5804948844,6993694751,5804948844,42.3296931,-83.0832834,42.3302590,-83.0836142,residential,20th Street,[],[],8762397,[],68.54959378159464
5804948844_5804958054,5804948844,5804958054,42.3302590,-83.0836142,42.3309458,-83.0840058,residential,20th Street,[],[],8762397,[],82.87594086311793
5804958054_5804615942,5804958054,5804615942,42.3309458,-83.0840058,42.3310952,-83.0840909,residential,20th Street,[],[],8762397,[],18.025321133074147
5804615942_6978504056,5804615942,6978504056,42.3310952,-83.0840909,42.3313268,-83.0842121,residential,20th Street,[],[],8762397,[],27.61275035723724
6978504056_6993699865,6978504056,6993699865,42.3313268,-83.0842121,42.3313585,-83.0842245,residential,20th Street,[],[],8762397,[],3.6692999933878396
6993699865_6993699866,6993699865,6993699866,42.3313585,-83.0842245,42.3313941,-83.0842276,residential,20th Street,[],[],8762397,[],3.9667330186834593
62724206_5908351552,62724206,5908351552,42.3210332,-83.0732006,42.3210970,-83.0732368,residential,16th Street,[],[],8763920,[],7.693244202044631
5908351552_62870621,5908351552,62870621,42.3210970,-83.0732368,42.3219972,-83.0737473,residential,16th Street,[],[],8763920,[],108.54073837432634
62811114_4691680296,62811114,4691680296,42.3332067,-83.0800825,42.3338884,-83.0804687,residential,16th Street,[],[],8763927,[],82.18059718651898
4691680296_62615802,4691680296,62615802,42.3338884,-83.0804687,42.3339473,-83.0805021,residential,16th Street,[],[],8763927,[],7.101538871192746
62615802_5698733955,62615802,5698733955,42.3339473,-83.0805021,42.3339928,-83.0805282,residential,16th Street,[],[],8763927,[],5.495444802701961
5698733955_62949427,5698733955,62949427,42.3339928,-83.0805282,42.3346947,-83.0809300,residential,16th Street,[],[],8763927,[],84.74814970758912
62997237_5917181951,62997237,5917181951,42.3336281,-83.0644647,42.3335207,-83.0648260,residential,Plum Street,[],[],8764368,[],32.00980932398088
5917181951_62997239,5917181951,62997239,42.3335207,-83.0648260,42.3334960,-83.0649040,residential,Plum Street,[],[],8764368,[],6.975055735040383
62997239_5893830065,62997239,5893830065,42.3334960,-83.0649040,42.3334776,-83.0649624,residential,Plum Street,[],[],8764368,[],5.218273112590673
5893830065_5893830067,5893830065,5893830067,42.3334776,-83.0649624,42.3330632,-83.0662861,residential,Plum Street,[],[],8764368,[],118.16273390701443
5893830067_62997241,5893830067,62997241,42.3330632,-83.0662861,42.3330384,-83.0663668,residential,Plum Street,[],[],8764368,[],7.183901820433004
62997241_5893824533,62997241,5893824533,42.3330384,-83.0663668,42.3330174,-83.0664323,residential,Plum Street,[],[],8764368,[],5.868666441518676
5893824533_4516283945,5893824533,4516283945,42.3330174,-83.0664323,42.3326942,-83.0674706,residential,Plum Street,[],[],8764368,[],92.60633097406507
4516283945_62887341,4516283945,62887341,42.3326942,-83.0674706,42.3326470,-83.0676220,residential,Plum Street,[],[],8764368,[],13.506582077780102
3864350194_5917153170,3864350194,5917153170,42.3302100,-83.0783757,42.3301671,-83.0785210,residential,Rose Street,[],[],8764546,[],12.861553192539484
5917153170_6990235468,5917153170,6990235468,42.3301671,-83.0785210,42.3300502,-83.0788890,residential,Rose Street,[],[],8764546,[],32.92553312036033
6990235468_5917153166,6990235468,5917153166,42.3300502,-83.0788890,42.3299234,-83.0792881,residential,Rose Street,[],[],8764546,[],35.709064804219516
5917153166_5589589223,5917153166,5589589223,42.3299234,-83.0792881,42.3298969,-83.0793724,residential,Rose Street,[],[],8764546,[],7.530278857657903
63002193_62803780,63002193,62803780,42.3238555,-83.0776878,42.3235433,-83.0786948,residential,Austin Street,[],[],8764860,[],89.77163597253247
63002556_5917181949,63002556,5917181949,42.3329755,-83.0637046,42.3329239,-83.0636679,unclassified,John C. Lodge Freeway,[],[],8764904,yes,6.482397768551423
5917181949_63002552,5917181949,63002552,42.3329239,-83.0636679,42.3326165,-83.0634213,unclassified,John C. Lodge Freeway,[],[],8764904,yes,39.73991376711744
63002552_62743968,63002552,62743968,42.3326165,-83.0634213,42.3322763,-83.0631095,unclassified,John C. Lodge Freeway,[],[],8764904,yes,45.6935951629009
62743968_3752254043,62743968,3752254043,42.3322763,-83.0631095,42.3319662,-83.0627820,unclassified,John C. Lodge Freeway,[],[],8764904,yes,43.74600060453564
3752254043_6990997063,3752254043,6990997063,42.3319662,-83.0627820,42.3317292,-83.0625156,unclassified,John C. Lodge Freeway,[],[],8764904,yes,34.264205534005654
6990997063_3324296793,6990997063,3324296793,42.3317292,-83.0625156,42.3316814,-83.0624672,unclassified,John C. Lodge Freeway,[],[],8764904,yes,6.639237223314951
3324296793_63002548,3324296793,63002548,42.3316814,-83.0624672,42.3315373,-83.0623293,unclassified,John C. Lodge Freeway,[],[],8764904,yes,19.62751761376923
62913636_62913586,62913636,62913586,42.3308040,-83.0714460,42.3307551,-83.0716080,residential,Dalzelle Street,[],[],8765457,yes,14.384198555069736
62913586_4691680073,62913586,4691680073,42.3307551,-83.0716080,42.3307200,-83.0717213,residential,Dalzelle Street,[],[],8765457,yes,10.098328516536554
4691680073_6991466166,4691680073,6991466166,42.3307200,-83.0717213,42.3305410,-83.0723010,residential,Dalzelle Street,[],[],8765457,yes,51.64293035388704
6991466166_63008015,6991466166,63008015,42.3305410,-83.0723010,42.3303560,-83.0729002,residential,Dalzelle Street,[],[],8765457,yes,53.37932206801772
63008015_63008017,63008015,63008017,42.3303560,-83.0729002,42.3303330,-83.0730120,residential,Dalzelle Street,[],[],8765457,yes,9.539572442906946
63008017_63008018,63008017,63008018,42.3303330,-83.0730120,42.3303173,-83.0731038,residential,Dalzelle Street,[],[],8765457,yes,7.745591428087384
63008018_3751807505,63008018,3751807505,42.3303173,-83.0731038,42.3301623,-83.0736006,residential,Dalzelle Street,[],[],8765457,yes,44.32674935852017
3751807505_5889456171,3751807505,5889456171,42.3301623,-83.0736006,42.3300084,-83.0740938,residential,Dalzelle Street,[],[],8765457,yes,44.006635360368534
5889456171_62688688,5889456171,62688688,42.3300084,-83.0740938,42.3299750,-83.0742010,residential,Dalzelle Street,[],[],8765457,yes,9.562912247040689
62688688_5889456169,62688688,5889456169,42.3299750,-83.0742010,42.3299505,-83.0742804,residential,Dalzelle Street,[],[],8765457,yes,7.072726319740792
5889456169_3751807499,5889456169,3751807499,42.3299505,-83.0742804,42.3297841,-83.0748153,residential,Dalzelle Street,[],[],8765457,yes,47.70541147685022
3751807499_4691680007,3751807499,4691680007,42.3297841,-83.0748153,42.3296124,-83.0753751,residential,Dalzelle Street,[],[],8765457,yes,49.82138730879558
4691680007_62672998,4691680007,62672998,42.3296124,-83.0753751,42.3295760,-83.0754930,residential,Dalzelle Street,[],[],8765457,yes,10.503117966739508
62672998_4691679946,62672998,4691679946,42.3295760,-83.0754930,42.3295456,-83.0755938,residential,Dalzelle Street,[],[],8765457,yes,8.949196179913022
4691679946_63008023,4691679946,63008023,42.3295456,-83.0755938,42.3292582,-83.0765104,residential,Dalzelle Street,[],[],8765457,yes,81.84581941984777
63008023_4691679944,63008023,4691679944,42.3292582,-83.0765104,42.3292564,-83.0765562,residential,Dalzelle Street,[],[],8765457,yes,3.7703054038676753
4691679944_63008025,4691679944,63008025,42.3292564,-83.0765562,42.3292571,-83.0766026,residential,Dalzelle Street,[],[],8765457,yes,3.815106172396172
63008025_62583114,63008025,62583114,42.3292571,-83.0766026,42.3292647,-83.0766839,residential,Dalzelle Street,[],[],8765457,yes,6.736483474403443
63029800_4662236311,63029800,4662236311,42.3358066,-83.0662268,42.3358768,-83.0662669,residential,Brooklyn Street,[],[],8768850,[],8.473248261811841
4662236311_62914720,4662236311,62914720,42.3358768,-83.0662669,42.3365089,-83.0666227,residential,Brooklyn Street,[],[],8768850,[],76.12788067658227
62914720_6928687584,62914720,6928687584,42.3365089,-83.0666227,42.3368334,-83.0668016,residential,Brooklyn Street,[],[],8768850,[],38.96401580919266
6928687584_4664571338,6928687584,4664571338,42.3368334,-83.0668016,42.3372084,-83.0670085,residential,Brooklyn Street,[],[],8768850,[],45.032646968267684
4664571338_63029802,4664571338,63029802,42.3372084,-83.0670085,42.3372680,-83.0670413,residential,Brooklyn Street,[],[],8768850,[],7.154602148559585
63029802_4664571341,63029802,4664571341,42.3372680,-83.0670413,42.3373195,-83.0670695,residential,Brooklyn Street,[],[],8768850,[],6.1778504206468146
4664571341_62615838,4664571341,62615838,42.3373195,-83.0670695,42.3380180,-83.0674806,residential,Brooklyn Street,[],[],8768850,[],84.70145606798393
62554824_62554827,62554824,62554827,42.3342360,-83.0653740,42.3342000,-83.0653050,residential,Brooklyn Street,[],[],8768853,yes,6.942067628804436
62554827_62554828,62554827,62554828,42.3342000,-83.0653050,42.3339260,-83.0651490,residential,Brooklyn Street,[],[],8768853,yes,33.05589817459475
62554828_5917181962,62554828,5917181962,42.3339260,-83.0651490,42.3335442,-83.0649319,residential,Brooklyn Street,[],[],8768853,yes,46.052368095572696
5917181962_62997239,5917181962,62997239,42.3335442,-83.0649319,42.3334960,-83.0649040,residential,Brooklyn Street,[],[],8768853,yes,5.829646850768604
62997239_5917181961,62997239,5917181961,42.3334960,-83.0649040,42.3334399,-83.0648715,residential,Brooklyn Street,[],[],8768853,yes,6.786008437525259
5917181961_3752254050,5917181961,3752254050,42.3334399,-83.0648715,42.3331182,-83.0646739,residential,Brooklyn Street,[],[],8768853,yes,39.286358168233164
3752254050_5893830069,3752254050,5893830069,42.3331182,-83.0646739,42.3327908,-83.0644884,residential,Brooklyn Street,[],[],8768853,yes,39.46955128744954
5893830069_63029811,5893830069,63029811,42.3327908,-83.0644884,42.3327380,-83.0644589,residential,Brooklyn Street,[],[],8768853,yes,6.352158883874072
62649120_6993694764,62649120,6993694764,42.3284050,-83.0630690,42.3284601,-83.0631113,residential,8th Street,[],[],8769111,[],7.044849780201743
6993694764_3751807521,6993694764,3751807521,42.3284601,-83.0631113,42.3288030,-83.0633741,residential,8th Street,[],[],8769111,[],43.82374042380958
3751807521_5893821843,3751807521,5893821843,42.3288030,-83.0633741,42.3291615,-83.0636629,residential,8th Street,[],[],8769111,[],46.39741238903847
5893821843_62894723,5893821843,62894723,42.3291615,-83.0636629,42.3292100,-83.0637010,residential,8th Street,[],[],8769111,[],6.23646250152445
62894723_5889525480,62894723,5889525480,42.3292100,-83.0637010,42.3292642,-83.0637437,residential,8th Street,[],[],8769111,[],6.974459291914873
5889525480_3751816085,5889525480,3751816085,42.3292642,-83.0637437,42.3296124,-83.0640176,residential,8th Street,[],[],8769111,[],44.78899739238149
3751816085_5889525478,3751816085,5889525478,42.3296124,-83.0640176,42.3299495,-83.0642834,residential,8th Street,[],[],8769111,[],43.38726132682272
5889525478_62759488,5889525478,62759488,42.3299495,-83.0642834,42.3300170,-83.0643360,residential,8th Street,[],[],8769111,[],8.662060555268567
62759488_5923697614,62759488,5923697614,42.3300170,-83.0643360,42.3300718,-83.0643812,residential,8th Street,[],[],8769111,[],7.136970733420669
5923697614_3751816091,5923697614,3751816091,42.3300718,-83.0643812,42.3304191,-83.0646509,residential,8th Street,[],[],8769111,[],44.529470769615735
3751816091_5889524525,3751816091,5889524525,42.3304191,-83.0646509,42.3307641,-83.0649211,residential,8th Street,[],[],8769111,[],44.32837624745845
5889524525_62768633,5889524525,62768633,42.3307641,-83.0649211,42.3308240,-83.0649680,residential,8th Street,[],[],8769111,[],7.695892999257348
62768633_5889524523,62768633,5889524523,42.3308240,-83.0649680,42.3308792,-83.0650147,residential,8th Street,[],[],8769111,[],7.239580315002885
5889524523_5698345414,5889524523,5698345414,42.3308792,-83.0650147,42.3312852,-83.0653262,residential,8th Street,[],[],8769111,[],51.90141427583517
5698345414_63015045,5698345414,63015045,42.3312852,-83.0653262,42.3314259,-83.0654320,residential,8th Street,[],[],8769111,[],17.899937547928413
63015045_5698345413,63015045,5698345413,42.3314259,-83.0654320,42.3315661,-83.0655335,residential,8th Street,[],[],8769111,[],17.681843093374898
5698345413_3752254042,5698345413,3752254042,42.3315661,-83.0655335,42.3319009,-83.0657297,residential,8th Street,[],[],8769111,[],40.57142465910439
3752254042_5849656044,3752254042,5849656044,42.3319009,-83.0657297,42.3321252,-83.0658619,residential,8th Street,[],[],8769111,[],27.2056393617281
5849656044_5917118095,5849656044,5917118095,42.3321252,-83.0658619,42.3322189,-83.0659145,residential,8th Street,[],[],8769111,[],11.280510650881928
5917118095_63032151,5917118095,63032151,42.3322189,-83.0659145,42.3322820,-83.0659500,residential,8th Street,[],[],8769111,[],7.599039439678078
63032151_5893824531,63032151,5893824531,42.3322820,-83.0659500,42.3323329,-83.0659789,residential,8th Street,[],[],8769111,[],6.138167648587116
5893824531_6991005589,5893824531,6991005589,42.3323329,-83.0659789,42.3326257,-83.0661401,residential,8th Street,[],[],8769111,[],35.15107436296897
6991005589_5893824534,6991005589,5893824534,42.3326257,-83.0661401,42.3329773,-83.0663338,residential,8th Street,[],[],8769111,[],42.214034210481344
5893824534_62997241,5893824534,62997241,42.3329773,-83.0663338,42.3330384,-83.0663668,residential,8th Street,[],[],8769111,[],7.315516977725772
62997241_5893834488,62997241,5893834488,42.3330384,-83.0663668,42.3330845,-83.0663945,residential,8th Street,[],[],8769111,[],5.609030070790541
5893834488_5893834489,5893834488,5893834489,42.3330845,-83.0663945,42.3337382,-83.0667672,residential,8th Street,[],[],8769111,[],78.88037999623451
5893834489_62886081,5893834489,62886081,42.3337382,-83.0667672,42.3337889,-83.0668009,residential,8th Street,[],[],8769111,[],6.281389127359673
5802645297_62724177,5802645297,62724177,42.3257395,-83.0609772,42.3259710,-83.0611580,residential,8th Street,[],[],8769116,[],29.72463564854418
62615837_63035794,62615837,63035794,42.3383815,-83.0663205,42.3379890,-83.0661320,tertiary,John C Lodge Drive,[],[],8769331,yes,46.31248510254543
63035794_63035792,63035794,63035792,42.3379890,-83.0661320,42.3377971,-83.0660457,tertiary,John C Lodge Drive,[],[],8769331,yes,22.486406441937362
63035792_63035791,63035792,63035791,42.3377971,-83.0660457,42.3375973,-83.0659739,tertiary,John C Lodge Drive,[],[],8769331,yes,22.9872103515663
63035791_4662236301,63035791,4662236301,42.3375973,-83.0659739,42.3375424,-83.0659561,tertiary,John C Lodge Drive,[],[],8769331,yes,6.277474885122275
4662236301_63035790,4662236301,63035790,42.3375424,-83.0659561,42.3374021,-83.0659087,tertiary,John C Lodge Drive,[],[],8769331,yes,16.07977312732037
63035790_63035787,63035790,63035787,42.3374021,-83.0659087,42.3371956,-83.0658534,tertiary,John C Lodge Drive,[],[],8769331,yes,23.407313521293403
63035787_63035783,63035787,63035783,42.3371956,-83.0658534,42.3369836,-83.0658194,tertiary,John C Lodge Drive,[],[],8769331,yes,23.73839795801754
63035783_63035781,63035783,63035781,42.3369836,-83.0658194,42.3368773,-83.0658058,tertiary,John C Lodge Drive,[],[],8769331,yes,11.872762175263306
63035781_62914715,63035781,62914715,42.3368773,-83.0658058,42.3367667,-83.0657962,tertiary,John C Lodge Drive,[],[],8769331,yes,12.323447097509586
62914715_6928687552,62914715,6928687552,42.3367667,-83.0657962,42.3366893,-83.0657937,tertiary,John C Lodge Drive,[],[],8769331,yes,8.608940083812312
6928687552_63035779,6928687552,63035779,42.3366893,-83.0657937,42.3365901,-83.0657992,tertiary,John C Lodge Drive,[],[],8769331,yes,11.039796724194211
63035779_63035777,63035779,63035777,42.3365901,-83.0657992,42.3364990,-83.0658139,tertiary,John C Lodge Drive,[],[],8769331,yes,10.201663798648587
63035777_63035774,63035777,63035774,42.3364990,-83.0658139,42.3364000,-83.0658403,tertiary,John C Lodge Drive,[],[],8769331,yes,11.220132008790504
63035774_63035771,63035774,63035771,42.3364000,-83.0658403,42.3362916,-83.0658774,tertiary,John C Lodge Drive,[],[],8769331,yes,12.433294174835915
63036614_63036615,63036614,63036615,42.3254150,-83.0702020,42.3254335,-83.0702230,residential,Vermont Street,[],[],8769374,[],2.6855498312518447
63036615_6993675547,63036615,6993675547,42.3254335,-83.0702230,42.3254545,-83.0702403,residential,Vermont Street,[],[],8769374,[],2.7341191244797654
6993675547_63036617,6993675547,63036617,42.3254545,-83.0702403,42.3254819,-83.0702576,residential,Vermont Street,[],[],8769374,[],3.3623466558907933
63036617_6789947102,63036617,6789947102,42.3254819,-83.0702576,42.3264623,-83.0708232,residential,Vermont Street,[],[],8769374,[],118.51753121722253
6789947102_6993694763,6789947102,6993694763,42.3264623,-83.0708232,42.3273591,-83.0713282,residential,Vermont Street,[],[],8769374,[],108.01621191706033
6993694763_62759500,6993694763,62759500,42.3273591,-83.0713282,42.3274600,-83.0713850,residential,Vermont Street,[],[],8769374,[],12.152441283777577
62759500_5917133254,62759500,5917133254,42.3274600,-83.0713850,42.3275428,-83.0714318,residential,Vermont Street,[],[],8769374,[],9.978450336298206
5917133254_3751807502,5917133254,3751807502,42.3275428,-83.0714318,42.3279816,-83.0716799,residential,Vermont Street,[],[],8769374,[],52.88355239317869
3751807502_5917133259,3751807502,5917133259,42.3279816,-83.0716799,42.3288451,-83.0721681,residential,Vermont Street,[],[],8769374,[],104.06675187124871
5917133259_62838404,5917133259,62838404,42.3288451,-83.0721681,42.3289140,-83.0722070,residential,Vermont Street,[],[],8769374,[],8.301919596170082
62838404_5917133261,62838404,5917133261,42.3289140,-83.0722070,42.3289786,-83.0722436,residential,Vermont Street,[],[],8769374,[],7.787851725636384
5917133261_5893828230,5917133261,5893828230,42.3289786,-83.0722436,42.3302710,-83.0729769,residential,Vermont Street,[],[],8769374,[],155.83911534774256
5893828230_63008017,5893828230,63008017,42.3302710,-83.0729769,42.3303330,-83.0730120,residential,Vermont Street,[],[],8769374,[],7.473529624821824
63008017_4691680061,63008017,4691680061,42.3303330,-83.0730120,42.3304208,-83.0730595,residential,Vermont Street,[],[],8769374,[],10.514795916656238
4691680061_3751807496,4691680061,3751807496,42.3304208,-83.0730595,42.3310683,-83.0734093,residential,Vermont Street,[],[],8769374,[],77.52834110701531
3751807496_63036618,3751807496,63036618,42.3310683,-83.0734093,42.3312364,-83.0735060,residential,Vermont Street,[],[],8769374,[],20.311874517657753
63036618_63015043,63036618,63015043,42.3312364,-83.0735060,42.3313797,-83.0734975,residential,Vermont Street,[],[],8769374,[],15.949545140038374
63015043_3324296777,63015043,3324296777,42.3313797,-83.0734975,42.3315291,-83.0734841,residential,Vermont Street,[],[],8769374,[],16.649000258606645
3324296777_6551679758,3324296777,6551679758,42.3315291,-83.0734841,42.3317205,-83.0735917,residential,Vermont Street,[],[],8769374,[],23.04748146716112
6551679758_3752254071,6551679758,3752254071,42.3317205,-83.0735917,42.3318528,-83.0736662,residential,Vermont Street,[],[],8769374,[],15.934862147553151
62589101_3324296773,62589101,3324296773,42.3313601,-83.0764333,42.3315163,-83.0763208,tertiary,Vernor Highway West,[],[],8769908,yes,19.677160583365406
3324296773_62589099,3324296773,62589099,42.3315163,-83.0763208,42.3315625,-83.0763054,tertiary,Vernor Highway West,[],[],8769908,yes,5.290880112358997
62589099_5589602474,62589099,5589602474,42.3315625,-83.0763054,42.3316388,-83.0762701,tertiary,Vernor Highway West,[],[],8769908,yes,8.966672610773118
5589602474_6206732627,5589602474,6206732627,42.3316388,-83.0762701,42.3316684,-83.0762490,tertiary,Vernor Highway West,[],[],8769908,yes,3.7204119252067374
6206732627_6206732626,6206732627,6206732626,42.3316684,-83.0762490,42.3317000,-83.0762191,tertiary,Vernor Highway West,[],[],8769908,yes,4.288059989898717
6206732626_62589097,6206732626,62589097,42.3317000,-83.0762191,42.3317370,-83.0761747,tertiary,Vernor Highway West,[],[],8769908,yes,5.499771371919624
63046578_3733836525,63046578,3733836525,42.3260986,-83.0789535,42.3259487,-83.0794311,residential,Chipman Street,[],[],8770042,[],42.65465183045144
3733836525_62803783,3733836525,62803783,42.3259487,-83.0794311,42.3257854,-83.0799513,residential,Chipman Street,[],[],8770042,[],46.46065618604416
63054246_5908309260,63054246,5908309260,42.3245760,-83.0780930,42.3242953,-83.0789990,residential,Wing Place,[],[],8770704,[],80.75888593033814
5908309260_62803781,5908309260,62803781,42.3242953,-83.0789990,42.3242629,-83.0791029,residential,Wing Place,[],[],8770704,[],9.270463244913504
63035791_5698291471,63035791,5698291471,42.3375973,-83.0659739,42.3375687,-83.0660579,residential,Spruce Street,[],[],8770720,[],7.601509998372296
5698291471_4664571339,5698291471,4664571339,42.3375687,-83.0660579,42.3372945,-83.0669571,residential,Spruce Street,[],[],8770720,[],79.95109888500892
4664571339_63029802,4664571339,63029802,42.3372945,-83.0669571,42.3372680,-83.0670413,residential,Spruce Street,[],[],8770720,[],7.521968291565583
63029802_4664571337,63029802,4664571337,42.3372680,-83.0670413,42.3372417,-83.0671249,residential,Spruce Street,[],[],8770720,[],7.467884014248313
4664571337_3756005557,4664571337,3756005557,42.3372417,-83.0671249,42.3366112,-83.0691271,residential,Spruce Street,[],[],8770720,[],178.88189103617066
3756005557_4662236368,3756005557,4662236368,42.3366112,-83.0691271,42.3364525,-83.0696309,residential,Spruce Street,[],[],8770720,[],45.01332291779873
4662236368_62887364,4662236368,62887364,42.3364525,-83.0696309,42.3364125,-83.0697579,residential,Spruce Street,[],[],8770720,[],11.346909974230089
62887364_4662236364,62887364,4662236364,42.3364125,-83.0697579,42.3363759,-83.0698743,residential,Spruce Street,[],[],8770720,[],10.397175340289907
4662236364_3302514185,4662236364,3302514185,42.3363759,-83.0698743,42.3361865,-83.0704756,residential,Spruce Street,[],[],8770720,[],53.72432534520886
3302514185_3759778719,3302514185,3759778719,42.3361865,-83.0704756,42.3359111,-83.0713867,residential,Spruce Street,[],[],8770720,[],80.90808943175766
3759778719_5921805806,3759778719,5921805806,42.3359111,-83.0713867,42.3357904,-83.0717713,residential,Spruce Street,[],[],8770720,[],34.34376209749069
5921805806_63054329,5921805806,63054329,42.3357904,-83.0717713,42.3357825,-83.0717965,residential,Spruce Street,[],[],8770720,[],2.249922575905927
63054329_62597283,63054329,62597283,42.3357825,-83.0717965,42.3357597,-83.0718694,residential,Spruce Street,[],[],8770720,[],6.506382504063183
62597283_5921805803,62597283,5921805803,42.3357597,-83.0718694,42.3357313,-83.0719600,residential,Spruce Street,[],[],8770720,[],8.088908456543665
5921805803_3759778703,5921805803,3759778703,42.3357313,-83.0719600,42.3356117,-83.0723423,residential,Spruce Street,[],[],8770720,[],34.12204898410318
3759778703_3759778706,3759778703,3759778706,42.3356117,-83.0723423,42.3356082,-83.0723538,residential,Spruce Street,[],[],8770720,[],1.0222441610922568
3759778706_5921805800,3759778706,5921805800,42.3356082,-83.0723538,42.3354869,-83.0727413,residential,Spruce Street,[],[],8770720,[],34.58940469403901
5921805800_62893291,5921805800,62893291,42.3354869,-83.0727413,42.3354582,-83.0728330,residential,Spruce Street,[],[],8770720,[],8.185204229930616
62893291_3759778693,62893291,3759778693,42.3354582,-83.0728330,42.3353086,-83.0733135,residential,Spruce Street,[],[],8770720,[],42.855829288267685
3759778693_62913665,3759778693,62913665,42.3353086,-83.0733135,42.3350678,-83.0740865,residential,Spruce Street,[],[],8770720,[],68.94982111657612
62913668_4309900387,62913668,4309900387,42.3352742,-83.0742042,42.3350374,-83.0749593,residential,Spruce Street,[],[],8770737,[],67.42146254164487
4309900387_63036607,4309900387,63036607,42.3350374,-83.0749593,42.3348997,-83.0753951,residential,Spruce Street,[],[],8770737,[],38.956854620963334
63036607_5921811519,63036607,5921811519,42.3348997,-83.0753951,42.3348781,-83.0754675,residential,Spruce Street,[],[],8770737,[],6.417506828006895
5921811519_3759781539,5921811519,3759781539,42.3348781,-83.0754675,42.3347574,-83.0758534,residential,Spruce Street,[],[],8770737,[],34.442625360164534
3759781539_5921811518,3759781539,5921811518,42.3347574,-83.0758534,42.3346325,-83.0762526,residential,Spruce Street,[],[],8770737,[],35.63148278792595
5921811518_62769405,5921811518,62769405,42.3346325,-83.0762526,42.3346113,-83.0763205,residential,Spruce Street,[],[],8770737,[],6.058654576963198
62769405_62688702,62769405,62688702,42.3346113,-83.0763205,42.3344796,-83.0767415,residential,Spruce Street,[],[],8770737,[],37.57646924835133
63002556_5917181934,63002556,5917181934,42.3329755,-83.0637046,42.3329444,-83.0638036,residential,West Elizabeth Street,[],[],8770866,[],8.842111487848898
5917181934_5917181933,5917181934,5917181933,42.3329444,-83.0638036,42.3327607,-83.0643868,residential,West Elizabeth Street,[],[],8770866,[],52.10960262136359
5917181933_63029811,5917181933,63029811,42.3327607,-83.0643868,42.3327380,-83.0644589,residential,West Elizabeth Street,[],[],8770866,[],6.441770282878666
63029811_5893830068,63029811,5893830068,42.3327380,-83.0644589,42.3327164,-83.0645292,residential,West Elizabeth Street,[],[],8770866,[],6.257953604165344
5893830068_5849656051,5893830068,5849656051,42.3327164,-83.0645292,42.3324607,-83.0653759,residential,West Elizabeth Street,[],[],8770866,[],75.18291282979476
