aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
3730867725_62614040,3730867725,62614040,42.3267072,-83.0792921,42.3269060,-83.0793969,service,[],[],[],369282945,[],23.725110337613586
3733507604_3733507605,3733507604,3733507605,42.3221920,-83.0767457,42.3218806,-83.0777519,service,[],[],[],369575358,[],89.67861810950413
63055399_3733507604,63055399,3733507604,42.3218743,-83.0765647,42.3221920,-83.0767457,service,[],[],[],369575359,[],38.332874670987664
3733507604_3733507603,3733507604,3733507603,42.3221920,-83.0767457,42.3225060,-83.0769245,service,[],[],[],369575359,[],37.88347667718578
3733507603_3733507607,3733507603,3733507607,42.3225060,-83.0769245,42.3228235,-83.0771053,service,[],[],[],369575359,[],38.30593930070743
3733507607_3733507606,3733507607,3733507606,42.3228235,-83.0771053,42.3231382,-83.0772845,service,[],[],[],369575359,[],37.96791758044956
3733507607_3733507608,3733507607,3733507608,42.3228235,-83.0771053,42.3225128,-83.0781104,service,[],[],[],369575360,[],89.5643836971777
63055399_3733507614,63055399,3733507614,42.3218743,-83.0765647,42.3215621,-83.0763843,service,[],[],[],369575361,[],37.75063277590579
3733507614_3733507616,3733507614,3733507616,42.3215621,-83.0763843,42.3214941,-83.0763450,service,[],[],[],369575361,[],8.222668903895686
3733507616_3733507609,3733507616,3733507609,42.3214941,-83.0763450,42.3212403,-83.0761926,service,[],[],[],369575361,[],30.877684953999328
3733507609_3850773557,3733507609,3850773557,42.3212403,-83.0761926,42.3202725,-83.0756543,service,[],[],[],369575361,[],116.35955420705494
3733507614_3733507615,3733507614,3733507615,42.3215621,-83.0763843,42.3212457,-83.0773918,service,[],[],[],369575363,[],89.99387967062475
3733507673_3733507674,3733507673,3733507674,42.3216733,-83.0747921,42.3215233,-83.0747093,service,[],[],[],369575381,yes,18.01493119764994
3733507674_3733507675,3733507674,3733507675,42.3215233,-83.0747093,42.3214717,-83.0746195,service,[],[],[],369575381,yes,9.350306126726386
3733507675_3733507678,3733507675,3733507678,42.3214717,-83.0746195,42.3215490,-83.0746074,service,[],[],[],369575382,yes,8.652744140029181
3733507678_5908351534,3733507678,5908351534,42.3215490,-83.0746074,42.3216477,-83.0746631,service,[],[],[],369575382,yes,11.892013138496782
5908351534_3733507677,5908351534,3733507677,42.3216477,-83.0746631,42.3217035,-83.0746946,service,[],[],[],369575382,yes,6.7234605795108555
3733507679_3733507676,3733507679,3733507676,42.3215986,-83.0738081,42.3213673,-83.0745622,service,[],[],[],369575383,[],67.12149374993051
3733507676_3733507680,3733507676,3733507680,42.3213673,-83.0745622,42.3211981,-83.0751035,service,[],[],[],369575383,[],48.31675623765556
3733507681_3733507680,3733507681,3733507680,42.3213666,-83.0751975,42.3211981,-83.0751035,service,[],[],[],369575384,[],20.267621282190184
3733507680_5908351549,3733507680,5908351549,42.3211981,-83.0751035,42.3211081,-83.0750533,service,[],[],[],369575384,[],10.825197081850035
5908351549_3733507682,5908351549,3733507682,42.3211081,-83.0750533,42.3207459,-83.0748515,service,[],[],[],369575384,[],43.55831145537136
3733507675_3733507676,3733507675,3733507676,42.3214717,-83.0746195,42.3213673,-83.0745622,service,[],[],[],369575385,[],12.528207302209744
3733507802_5908341305,3733507802,5908341305,42.3255922,-83.0775170,42.3255385,-83.0774861,service,[],[],[],369575413,[],6.48905870385977
5908341305_6747884180,5908341305,6747884180,42.3255385,-83.0774861,42.3237540,-83.0764807,service,[],[],[],369575413,[],214.95407719847051
6747884180_3733507803,6747884180,3733507803,42.3237540,-83.0764807,42.3237202,-83.0764617,service,[],[],[],369575413,[],4.070064924665454
1217711571_5908309241,1217711571,5908309241,42.3252893,-83.0784941,42.3252338,-83.0784629,service,[],[],[],369575414,[],6.683126928237844
5908309241_63054246,5908309241,63054246,42.3252338,-83.0784629,42.3245760,-83.0780930,service,[],[],[],369575414,[],79.21363499007822
63054246_3733507946,63054246,3733507946,42.3245760,-83.0780930,42.3242182,-83.0778918,service,[],[],[],369575414,[],43.08702519438155
3733507946_63002193,3733507946,63002193,42.3242182,-83.0778918,42.3238555,-83.0776878,service,[],[],[],369575414,[],43.6785382471727
63002193_3733507926,63002193,3733507926,42.3238555,-83.0776878,42.3234909,-83.0774828,service,[],[],[],369575414,[],43.905218379736816
3733507926_5908309250,3733507926,5908309250,42.3234909,-83.0774828,42.3231857,-83.0773112,service,[],[],[],369575414,[],36.75222973787417
5908309250_3733507606,5908309250,3733507606,42.3231857,-83.0773112,42.3231382,-83.0772845,service,[],[],[],369575414,[],5.719736157369429
3733507926_5908309252,3733507926,5908309252,42.3234909,-83.0774828,42.3232097,-83.0783916,service,[],[],[],369575442,[],80.99387587547722
5908309252_3733507927,5908309252,3733507927,42.3232097,-83.0783916,42.3231797,-83.0784886,service,[],[],[],369575442,[],8.644245488246542
3733507946_5908309257,3733507946,5908309257,42.3242182,-83.0778918,42.3239344,-83.0787979,service,[],[],[],369575447,[],80.90069664530033
5908309257_3733507947,5908309257,3733507947,42.3239344,-83.0787979,42.3239028,-83.0788987,service,[],[],[],369575447,[],9.001129627869316
3733790812_5908347181,3733790812,5908347181,42.3233051,-83.0762233,42.3232550,-83.0761963,service,[],[],[],369604940,[],5.9968173208141895
5908347181_3733790813,5908347181,3733790813,42.3232550,-83.0761963,42.3228804,-83.0759943,service,[],[],[],369604940,[],44.84214458662918
3733790813_3733790814,3733790813,3733790814,42.3228804,-83.0759943,42.3228149,-83.0759822,service,[],[],[],369604940,[],7.350889693662161
3733790814_3733790815,3733790814,3733790815,42.3228149,-83.0759822,42.3227624,-83.0760144,service,[],[],[],369604940,[],6.409928988427555
3733790815_3733790816,3733790815,3733790816,42.3227624,-83.0760144,42.3226761,-83.0762049,service,[],[],[],369604940,[],18.367737724959987
3733790816_3733790817,3733790816,3733790817,42.3226761,-83.0762049,42.3226335,-83.0763215,service,[],[],[],369604940,[],10.692602420618353
3733790817_3733790818,3733790817,3733790818,42.3226335,-83.0763215,42.3226044,-83.0764172,service,[],[],[],369604940,[],8.507247909469589
3733836525_3733836526,3733836525,3733836526,42.3259487,-83.0794311,42.3255486,-83.0792039,service,[],[],[],369609640,[],48.25088078848412
3733847444_5859855437,3733847444,5859855437,42.3310163,-83.0811662,42.3311663,-83.0812416,residential,18th Street,[],[],369610781,[],17.793627058075263
5859855437_5805142537,5859855437,5805142537,42.3311663,-83.0812416,42.3311905,-83.0812502,residential,18th Street,[],[],369610781,[],2.782229623224126
5805142537_3733847445,5805142537,3733847445,42.3311905,-83.0812502,42.3313450,-83.0813254,residential,18th Street,[],[],369610781,[],18.257919342107048
3733847446_5805142528,3733847446,5805142528,42.3310241,-83.0800181,42.3310287,-83.0801252,service,[],[],[],369610782,[],8.818754136413693
5805142528_3733847444,5805142528,3733847444,42.3310287,-83.0801252,42.3310163,-83.0811662,service,[],[],[],369610782,[],85.58411196878113
3733847444_3733847447,3733847444,3733847447,42.3310163,-83.0811662,42.3310203,-83.0824229,service,[],[],[],369610782,[],103.30508990656875
3738401668_5908387407,3738401668,5908387407,42.3228449,-83.0709236,42.3229318,-83.0709529,service,[],[],[],370118391,[],9.958565164726775
5908387407_3738401669,5908387407,3738401669,42.3229318,-83.0709529,42.3245260,-83.0718260,service,[],[],[],370118391,[],191.24818441133112
62870621_5908351554,62870621,5908351554,42.3219972,-83.0737473,42.3219708,-83.0738326,residential,Howard Street,[],[],370118392,[],7.602510071259306
5908351554_3733507677,5908351554,3733507677,42.3219708,-83.0738326,42.3217035,-83.0746946,residential,Howard Street,[],[],370118392,[],76.84950384935978
3733507677_62658702,3733507677,62658702,42.3217035,-83.0746946,42.3216873,-83.0747468,residential,Howard Street,[],[],370118392,[],4.6543383314429665
62658702_3733507673,62658702,3733507673,42.3216873,-83.0747468,42.3216733,-83.0747921,residential,Howard Street,[],[],370118392,[],4.036592227734714
3733507673_5908347490,3733507673,5908347490,42.3216733,-83.0747921,42.3216614,-83.0748308,residential,Howard Street,[],[],370118392,[],3.4459012777441185
5908347490_5908347494,5908347490,5908347494,42.3216614,-83.0748308,42.3214156,-83.0756232,residential,Howard Street,[],[],370118392,[],70.64831779608375
5908347494_62629016,5908347494,62629016,42.3214156,-83.0756232,42.3213840,-83.0757251,residential,Howard Street,[],[],370118392,[],9.084765581795796
62629016_3733507609,62629016,3733507609,42.3213840,-83.0757251,42.3212403,-83.0761926,residential,Howard Street,[],[],370118392,[],41.6247714611242
3733507609_62803778,3733507609,62803778,42.3212403,-83.0761926,42.3209238,-83.0772093,residential,Howard Street,[],[],370118392,[],90.6952552705373
62803778_62870626,62803778,62870626,42.3209238,-83.0772093,42.3207559,-83.0777508,residential,Howard Street,[],[],370118392,[],48.27610414082882
62870621_62649164,62870621,62649164,42.3219972,-83.0737473,42.3239148,-83.0748348,residential,16th Street,[],[],370118393,[],231.21313326978702
62649164_1217711205,62649164,1217711205,42.3239148,-83.0748348,42.3254871,-83.0757265,residential,16th Street,[],[],370118393,[],189.57885755652552
1217711205_2440412650,1217711205,2440412650,42.3254871,-83.0757265,42.3256411,-83.0758139,residential,16th Street,[],[],370118393,[],18.570359111458263
2440412650_5908281428,2440412650,5908281428,42.3256411,-83.0758139,42.3259695,-83.0759940,residential,16th Street,[],[],370118393,[],39.403859457408544
5908281428_62759514,5908281428,62759514,42.3259695,-83.0759940,42.3260358,-83.0760304,residential,16th Street,[],[],370118393,[],7.956396165763041
3751807494_4691680006,3751807494,4691680006,42.3310416,-83.0762833,42.3310444,-83.0761774,service,[],[],[],371617289,[],8.710828351862533
4691680006_3751807498,4691680006,3751807498,42.3310444,-83.0761774,42.3310521,-83.0755385,service,[],[],[],371617289,[],52.526258363403066
3751807498_5923698324,3751807498,5923698324,42.3310521,-83.0755385,42.3310606,-83.0749062,service,[],[],[],371617289,[],51.985328185236376
5923698324_3751807495,5923698324,3751807495,42.3310606,-83.0749062,42.3310616,-83.0748145,service,[],[],[],371617289,[],7.538802500181584
3751807495_5889456163,3751807495,5889456163,42.3310616,-83.0748145,42.3310622,-83.0746955,service,[],[],[],371617289,[],9.782341966477908
5889456163_3751807506,5889456163,3751807506,42.3310622,-83.0746955,42.3310650,-83.0741089,service,[],[],[],371617289,[],48.221073904828586
3751807506_4691680056,3751807506,4691680056,42.3310650,-83.0741089,42.3310677,-83.0735283,service,[],[],[],371617289,[],47.72779512160126
4691680056_3751807496,4691680056,3751807496,42.3310677,-83.0735283,42.3310683,-83.0734093,service,[],[],[],371617289,[],9.7823410188632
3751807496_4691680052,3751807496,4691680052,42.3310683,-83.0734093,42.3310688,-83.0733129,service,[],[],[],371617289,[],7.924528930412353
4691680052_3751807497,4691680052,3751807497,42.3310688,-83.0733129,42.3310716,-83.0727396,service,[],[],[],371617289,[],47.127797162656286
3751807498_5923700286,3751807498,5923700286,42.3310521,-83.0755385,42.3298461,-83.0748517,service,[],[],[],371617290,[],145.50096082624646
5923700286_3751807499,5923700286,3751807499,42.3298461,-83.0748517,42.3297841,-83.0748153,service,[],[],[],371617290,[],7.5154432665222775
3751807499_4691679949,3751807499,4691679949,42.3297841,-83.0748153,42.3297110,-83.0747727,service,[],[],[],371617290,[],8.850615997325633
4691679949_4691679987,4691679949,4691679987,42.3297110,-83.0747727,42.3284107,-83.0740412,service,[],[],[],371617290,[],156.59287119247278
4691679987_3751807500,4691679987,3751807500,42.3284107,-83.0740412,42.3283456,-83.0740040,service,[],[],[],371617290,[],7.858235252721492
3751807500_4691679982,3751807500,4691679982,42.3283456,-83.0740040,42.3282908,-83.0739746,service,[],[],[],371617290,[],6.555284122749822
4691679982_5893832428,4691679982,5893832428,42.3282908,-83.0739746,42.3269957,-83.0732311,service,[],[],[],371617290,[],156.4424408795526
5893832428_3751807501,5893832428,3751807501,42.3269957,-83.0732311,42.3269075,-83.0731805,service,[],[],[],371617290,[],10.653087090336616
3751807502_5917174058,3751807502,5917174058,42.3279816,-83.0716799,42.3279560,-83.0717630,service,[],[],[],371617291,[],7.400727435886911
5917174058_3751807503,5917174058,3751807503,42.3279560,-83.0717630,42.3278017,-83.0722636,service,[],[],[],371617291,[],44.586123236596436
3751807503_5917174059,3751807503,5917174059,42.3278017,-83.0722636,42.3286661,-83.0727582,service,[],[],[],371617291,[],104.36298403494128
5917174059_3751807504,5917174059,3751807504,42.3286661,-83.0727582,42.3287313,-83.0727955,service,[],[],[],371617291,[],7.871671895982184
3751807504_4691679963,3751807504,4691679963,42.3287313,-83.0727955,42.3287933,-83.0728304,service,[],[],[],371617291,[],7.467224642091904
4691679963_4691679974,4691679963,4691679974,42.3287933,-83.0728304,42.3300862,-83.0735578,service,[],[],[],371617291,[],155.70355136175695
4691679974_3751807505,4691679974,3751807505,42.3300862,-83.0735578,42.3301623,-83.0736006,service,[],[],[],371617291,[],9.164220658283359
3751807505_5889456166,3751807505,5889456166,42.3301623,-83.0736006,42.3302330,-83.0736404,service,[],[],[],371617291,[],8.515102793359409
5889456166_3751807506,5889456166,3751807506,42.3302330,-83.0736404,42.3310650,-83.0741089,service,[],[],[],371617291,[],100.21009006617288
5802683999_5802684022,5802683999,5802684022,42.3265978,-83.0583043,42.3262365,-83.0591581,service,[],[],[],371617292,[],80.874078228989
5802684022_5802684005,5802684022,5802684005,42.3262365,-83.0591581,42.3261091,-83.0594509,service,[],[],[],371617292,[],27.93001620638253
5802684005_3751807508,5802684005,3751807508,42.3261091,-83.0594509,42.3260756,-83.0595278,service,[],[],[],371617292,[],7.337714136725987
3751807508_5802669197,3751807508,5802669197,42.3260756,-83.0595278,42.3260527,-83.0595815,service,[],[],[],371617292,[],5.09636634955219
5802669197_5802669215,5802669197,5802669215,42.3260527,-83.0595815,42.3256694,-83.0604818,service,[],[],[],371617292,[],85.40783640547676
5802669215_5802669201,5802669215,5802669201,42.3256694,-83.0604818,42.3255594,-83.0607403,service,[],[],[],371617292,[],24.519842274203
5802669201_3751807509,5802669201,3751807509,42.3255594,-83.0607403,42.3255287,-83.0608124,service,[],[],[],371617292,[],6.840064778643025
3751807509_5802644847,3751807509,5802644847,42.3255287,-83.0608124,42.3255067,-83.0608633,service,[],[],[],371617292,[],4.847084409050411
5802644847_5802645307,5802644847,5802645307,42.3255067,-83.0608633,42.3254962,-83.0608876,service,[],[],[],371617292,[],2.313865557261754
5802645307_5802645311,5802645307,5802645311,42.3254962,-83.0608876,42.3250886,-83.0618311,service,[],[],[],371617292,[],89.83627270625017
5802645311_5802644852,5802645311,5802644852,42.3250886,-83.0618311,42.3250807,-83.0618494,service,[],[],[],371617292,[],1.7421338679304434
5802644852_3751807510,5802644852,3751807510,42.3250807,-83.0618494,42.3250136,-83.0620048,service,[],[],[],371617292,[],14.794691977623687
3751807510_5802626246,3751807510,5802626246,42.3250136,-83.0620048,42.3249760,-83.0620928,service,[],[],[],371617292,[],8.355752355656113
5802626246_5802626459,5802626246,5802626459,42.3249760,-83.0620928,42.3249010,-83.0622686,service,[],[],[],371617292,[],16.68615611789777
5802626459_5802626477,5802626459,5802626477,42.3249010,-83.0622686,42.3246401,-83.0628802,service,[],[],[],371617292,[],58.04928018264838
5802626477_5802626487,5802626477,5802626487,42.3246401,-83.0628802,42.3245406,-83.0631135,service,[],[],[],371617292,[],22.14218611111092
5802626487_3751807511,5802626487,3751807511,42.3245406,-83.0631135,42.3244308,-83.0633708,service,[],[],[],371617292,[],24.423594696208013
3751807511_5802617675,3751807511,5802617675,42.3244308,-83.0633708,42.3244087,-83.0634230,service,[],[],[],371617292,[],4.945223335994943
5802617675_5802617715,5802617675,5802617715,42.3244087,-83.0634230,42.3242908,-83.0637012,service,[],[],[],371617292,[],26.362122364245465
5802617715_5802617698,5802617715,5802617698,42.3242908,-83.0637012,42.3241914,-83.0639357,service,[],[],[],371617292,[],22.222255739483867
5802617698_3751807512,5802617698,3751807512,42.3241914,-83.0639357,42.3240756,-83.0642089,service,[],[],[],371617292,[],25.88944086893075
3751807512_5802617701,3751807512,5802617701,42.3240756,-83.0642089,42.3239368,-83.0645242,service,[],[],[],371617292,[],30.16824330275539
5802617701_5802617732,5802617701,5802617732,42.3239368,-83.0645242,42.3239040,-83.0645986,service,[],[],[],371617292,[],7.121408657717267
5802617732_5802617703,5802617732,5802617703,42.3239040,-83.0645986,42.3238469,-83.0647283,service,[],[],[],371617292,[],12.410083753573717
5802617703_5802617705,5802617703,5802617705,42.3238469,-83.0647283,42.3237893,-83.0648593,service,[],[],[],371617292,[],12.530367699144708
5802617705_5802617687,5802617705,5802617687,42.3237893,-83.0648593,42.3237476,-83.0649540,service,[],[],[],371617292,[],9.061681789692729
5802617687_5802617661,5802617687,5802617661,42.3237476,-83.0649540,42.3240819,-83.0652185,service,[],[],[],371617292,[],43.065532853186255
5802617661_62724183,5802617661,62724183,42.3240819,-83.0652185,42.3241859,-83.0653000,service,[],[],[],371617292,[],13.365095915995639
3751807513_4664507555,3751807513,4664507555,42.3269508,-83.0602144,42.3269273,-83.0602686,service,[],[],[],371617293,[],5.165387987896758
4664507555_5831001539,4664507555,5831001539,42.3269273,-83.0602686,42.3263451,-83.0616107,service,[],[],[],371617293,[],127.92225192975413
5831001539_5831001536,5831001539,5831001536,42.3263451,-83.0616107,42.3261039,-83.0621665,service,[],[],[],371617293,[],52.981688511583144
5831001536_4664507552,5831001536,4664507552,42.3261039,-83.0621665,42.3259472,-83.0625277,service,[],[],[],371617293,[],34.42871292756038
4664507552_3751807514,4664507552,3751807514,42.3259472,-83.0625277,42.3258791,-83.0626847,service,[],[],[],371617293,[],14.964230061221402
3751807514_5831006050,3751807514,5831006050,42.3258791,-83.0626847,42.3258190,-83.0628207,service,[],[],[],371617293,[],13.025485846403758
5831006050_5831006069,5831006050,5831006069,42.3258190,-83.0628207,42.3256603,-83.0631795,service,[],[],[],371617293,[],34.372447536805886
5831006069_5831006066,5831006069,5831006066,42.3256603,-83.0631795,42.3254814,-83.0635842,service,[],[],[],371617293,[],38.76385111139823
5831006066_5831006046,5831006066,5831006046,42.3254814,-83.0635842,42.3253129,-83.0639653,service,[],[],[],371617293,[],36.50527478404036
5831006046_3751807515,5831006046,3751807515,42.3253129,-83.0639653,42.3252796,-83.0640407,service,[],[],[],371617293,[],7.220380234097718
3751807516_5864606851,3751807516,5864606851,42.3246523,-83.0679440,42.3246957,-83.0678451,service,[],[],[],371617294,[],9.454981117727076
5864606851_5864606862,5864606851,5864606862,42.3246957,-83.0678451,42.3247544,-83.0677109,service,[],[],[],371617294,[],12.818899556788866
5864606862_3751807517,5864606862,3751807517,42.3247544,-83.0677109,42.3253381,-83.0663773,service,[],[],[],371617294,[],127.40733127340343
3751807517_3751807518,3751807517,3751807518,42.3253381,-83.0663773,42.3257521,-83.0667037,service,[],[],[],371617294,[],53.284325352679865
3751807520_5861788654,3751807520,5861788654,42.3282958,-83.0645829,42.3283635,-83.0644241,service,[],[],[],371617295,[],15.069346129121804
5861788654_5873464545,5861788654,5873464545,42.3283635,-83.0644241,42.3284024,-83.0643327,service,[],[],[],371617295,[],8.669752532169477
5873464545_5873464546,5873464545,5873464546,42.3284024,-83.0643327,42.3284305,-83.0642666,service,[],[],[],371617295,[],6.26812720547422
5873464546_5873464542,5873464546,5873464542,42.3284305,-83.0642666,42.3286042,-83.0638590,service,[],[],[],371617295,[],38.67533385999326
5873464542_6993675558,5873464542,6993675558,42.3286042,-83.0638590,42.3287745,-83.0634438,service,[],[],[],371617295,[],39.0329646202881
6993675558_3751807521,6993675558,3751807521,42.3287745,-83.0634438,42.3288030,-83.0633741,service,[],[],[],371617295,[],6.547727260101584
3751807521_5893821840,3751807521,5893821840,42.3288030,-83.0633741,42.3288336,-83.0633023,service,[],[],[],371617295,[],6.812877768893923
5893821840_5873464549,5893821840,5873464549,42.3288336,-83.0633023,42.3290137,-83.0628826,service,[],[],[],371617295,[],39.892491147684495
5873464549_5893821842,5873464549,5893821842,42.3290137,-83.0628826,42.3293231,-83.0621537,service,[],[],[],371617295,[],69.09369704968381
5893821842_3751807522,5893821842,3751807522,42.3293231,-83.0621537,42.3293537,-83.0620905,service,[],[],[],371617295,[],6.210402712389803
3751807522_5917114832,3751807522,5917114832,42.3293537,-83.0620905,42.3293840,-83.0620290,service,[],[],[],371617295,[],6.075411757958579
5917114832_6993675578,5917114832,6993675578,42.3293840,-83.0620290,42.3295455,-83.0616530,service,[],[],[],371617295,[],35.74708399691113
6993675578_5917196112,6993675578,5917196112,42.3295455,-83.0616530,42.3298891,-83.0608866,service,[],[],[],371617295,[],73.68124223414814
4516283974_4516283977,4516283974,4516283977,42.3306944,-83.0615157,42.3301948,-83.0626638,service,[],[],[],371617306,[],109.51392399311932
4516283977_3751816084,4516283977,3751816084,42.3301948,-83.0626638,42.3301636,-83.0627355,service,[],[],[],371617306,[],6.839246679633199
3751816084_4516283986,3751816084,4516283986,42.3301636,-83.0627355,42.3301395,-83.0627917,service,[],[],[],371617306,[],5.340821989418841
4516283986_4516283989,4516283986,4516283989,42.3301395,-83.0627917,42.3296468,-83.0639375,service,[],[],[],371617306,[],108.96396831490598
4516283989_3751816085,4516283989,3751816085,42.3296468,-83.0639375,42.3296124,-83.0640176,service,[],[],[],371617306,[],7.6149948609004525
3751816085_5893836957,3751816085,5893836957,42.3296124,-83.0640176,42.3295865,-83.0640776,service,[],[],[],371617306,[],5.711516706774368
5893836957_5893836956,5893836957,5893836956,42.3295865,-83.0640776,42.3291556,-83.0650769,service,[],[],[],371617306,[],95.09953508958192
5893836956_3751816086,5893836956,3751816086,42.3291556,-83.0650769,42.3290978,-83.0652109,service,[],[],[],371617306,[],12.753363199072359
3751816087_5917192423,3751816087,5917192423,42.3293203,-83.0672076,42.3292950,-83.0672636,service,[],[],[],371617307,[],5.395022419839562
5917192423_3751816088,5917192423,3751816088,42.3292950,-83.0672636,42.3291611,-83.0675596,service,[],[],[],371617307,[],28.526517845626707
3751816088_3751816089,3751816088,3751816089,42.3291611,-83.0675596,42.3285840,-83.0694747,service,[],[],[],371617307,[],170.00771743765887
3751816087_5893841382,3751816087,5893841382,42.3293203,-83.0672076,42.3293545,-83.0671276,service,[],[],[],371617308,[],7.596757287049007
5893841382_5923697469,5893841382,5923697469,42.3293545,-83.0671276,42.3298604,-83.0659413,service,[],[],[],371617308,[],112.58091236048685
5923697469_3751816090,5923697469,3751816090,42.3298604,-83.0659413,42.3299038,-83.0658410,service,[],[],[],371617308,[],9.553547093097695
3751816090_5889524518,3751816090,5889524518,42.3299038,-83.0658410,42.3299560,-83.0657205,service,[],[],[],371617308,[],11.48092404121998
5889524518_5889524515,5889524518,5889524515,42.3299560,-83.0657205,42.3303922,-83.0647129,service,[],[],[],371617308,[],95.98506131215376
5889524515_3751816091,5889524515,3751816091,42.3303922,-83.0647129,42.3304191,-83.0646509,service,[],[],[],371617308,[],5.909521513981099
3751816091_5917143818,3751816091,5917143818,42.3304191,-83.0646509,42.3304531,-83.0645730,service,[],[],[],371617308,[],7.436388372577598
5917143818_3751816092,5917143818,3751816092,42.3304531,-83.0645730,42.3306423,-83.0641398,service,[],[],[],371617308,[],41.3606915339342
3751816092_3751816093,3751816092,3751816093,42.3306423,-83.0641398,42.3307811,-83.0642605,service,[],[],[],371617308,[],18.347977723931006
3751816093_4516283992,3751816093,4516283992,42.3307811,-83.0642605,42.3309148,-83.0634050,service,[],[],[],371617308,[],71.87885604498977
4516283992_3751816094,4516283992,3751816094,42.3309148,-83.0634050,42.3309261,-83.0633327,service,[],[],[],371617308,[],6.074635041099114
3751816094_4516283966,3751816094,4516283966,42.3309261,-83.0633327,42.3309386,-83.0632466,service,[],[],[],371617308,[],7.2128513389868925
4516283966_3751816095,4516283966,3751816095,42.3309386,-83.0632466,42.3309437,-83.0632118,service,[],[],[],371617308,[],2.916325905497228
3751816095_3751816096,3751816095,3751816096,42.3309437,-83.0632118,42.3309476,-83.0623561,service,[],[],[],371617308,[],70.3422679397278
3751816096_3751816097,3751816096,3751816097,42.3309476,-83.0623561,42.3309006,-83.0622955,service,[],[],[],371617308,[],7.219973519609395
3751816098_4516284003,3751816098,4516284003,42.3310270,-83.0657572,42.3307695,-83.0663527,service,[],[],[],371617309,[],56.710757005360364
4516284003_3751816099,4516284003,3751816099,42.3307695,-83.0663527,42.3307174,-83.0664731,service,[],[],[],371617309,[],11.468100737086255
3751816099_5698313483,3751816099,5698313483,42.3307174,-83.0664731,42.3306722,-83.0665768,service,[],[],[],371617309,[],9.895820636799463
5698313483_5917199221,5698313483,5917199221,42.3306722,-83.0665768,42.3301570,-83.0677582,service,[],[],[],371617309,[],112.75297967525263
5917199221_3751816100,5917199221,3751816100,42.3301570,-83.0677582,42.3301231,-83.0678358,service,[],[],[],371617309,[],7.409525508371007
3751816100_5917089370,3751816100,5917089370,42.3301231,-83.0678358,42.3300977,-83.0679009,service,[],[],[],371617309,[],6.0510513441193154
5917089370_3751816101,5917089370,3751816101,42.3300977,-83.0679009,42.3300038,-83.0681417,service,[],[],[],371617309,[],22.37966612045801
3751816101_5917089375,3751816101,5917089375,42.3300038,-83.0681417,42.3296734,-83.0692002,service,[],[],[],371617309,[],94.45122981843274
5917089375_3751816102,5917089375,3751816102,42.3296734,-83.0692002,42.3296497,-83.0692808,service,[],[],[],371617309,[],7.130536599069634
3751816102_5917131091,3751816102,5917131091,42.3296497,-83.0692808,42.3296265,-83.0693586,service,[],[],[],371617309,[],6.89619603704292
5917131091_3751816103,5917131091,3751816103,42.3296265,-83.0693586,42.3294406,-83.0699790,service,[],[],[],371617309,[],55.02973080859745
3751873862_5917121799,3751873862,5917121799,42.3309661,-83.0681653,42.3309476,-83.0682241,service,[],[],[],371625488,[],5.253059548595464
5917121799_6993675535,5917121799,6993675535,42.3309476,-83.0682241,42.3308120,-83.0686654,service,[],[],[],371625488,[],39.2849174827591
6993675535_5917121797,6993675535,5917121797,42.3308120,-83.0686654,42.3304989,-83.0696719,service,[],[],[],371625488,[],89.76405931721604
5917121797_3751873863,5917121797,3751873863,42.3304989,-83.0696719,42.3304750,-83.0697504,service,[],[],[],371625488,[],6.97878170638702
3751873863_4691680103,3751873863,4691680103,42.3304750,-83.0697504,42.3304512,-83.0698269,service,[],[],[],371625488,[],6.822730607237175
4691680103_3751873864,4691680103,3751873864,42.3304512,-83.0698269,42.3302735,-83.0704222,service,[],[],[],371625488,[],52.77444227667503
63002552_4516283955,63002552,4516283955,42.3326165,-83.0634213,42.3325870,-83.0635166,service,[],[],[],371665465,[],8.49277410006382
4516283955_4516283958,4516283955,4516283958,42.3325870,-83.0635166,42.3323835,-83.0641728,service,[],[],[],371665465,[],58.4942228597352
4516283958_3752254041,4516283958,3752254041,42.3323835,-83.0641728,42.3323612,-83.0642438,service,[],[],[],371665465,[],6.341186766271552
3752254041_4516283951,3752254041,4516283951,42.3323612,-83.0642438,42.3323381,-83.0643194,service,[],[],[],371665465,[],6.724313718219832
4516283951_5917118091,4516283951,5917118091,42.3323381,-83.0643194,42.3319246,-83.0656534,service,[],[],[],371665465,[],118.90591732825341
5917118091_3752254042,5917118091,3752254042,42.3319246,-83.0656534,42.3319009,-83.0657297,service,[],[],[],371665465,[],6.803131846737644
4516283961_6990997062,4516283961,6990997062,42.3319467,-83.0628834,42.3318313,-83.0636105,service,[],[],[],371665466,[],61.13069308790045
6990997062_4516283963,6990997062,4516283963,42.3318313,-83.0636105,42.3317794,-83.0638253,service,[],[],[],371665466,[],18.57609804681424
4516283963_3752254044,4516283963,3752254044,42.3317794,-83.0638253,42.3317590,-83.0639000,service,[],[],[],371665466,[],6.546058616938102
63002559_5917181928,63002559,5917181928,42.3333150,-83.0640294,42.3331390,-83.0646057,service,[],[],[],371665468,[],51.25504677642193
5917181928_3752254050,5917181928,3752254050,42.3331390,-83.0646057,42.3331182,-83.0646739,service,[],[],[],371665468,[],6.06439902457195
